Provençal	Valencian	probability
ˈɛ_s	ˈe_s	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_w	w	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɒ	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ	t	1.0
ʤ	ʤ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈɒ	1.0
ɥ_ˈe	ˈu	1.0
ɥ	ˈu	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ˈɒ	1.0
w_ˈe	ˈɒ	1.0
w_t	l_t	1.0
v	v	1.0
t_ɔ	t_ɜ	1.0
t	t	1.0
s_ˈe	s_ˈæ	1.0
s_k	s_k	1.0
s_e	s_e	1.0
s_#>	w_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ɔ	k_ɞ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈi	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
ã	a	1.0
a_z	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ʎ	1.0
s	s	0.961
ˈa	ˈa	0.95
u	o	0.882
l	l	0.867
ˈu	ˈo	0.737
ʀ	r	0.682
ɡ	ɡ	0.682
ˈũ	ˈu	0.667
i	i	0.667
d	d	0.633
z	z	0.625
ˈɛ	ˈe	0.621
b	b	0.615
ˈe	ˈæ	0.571
ɔ	ɐ	0.562
w	w	0.529
w_#>	ʎ_#>	0.524
e	e	0.511
w_#>	l_#>	0.476
ˈy	ˈu	0.455
#>	t_#>	0.455
ˈẽ	ˈæ	0.4
ˈẽ	ˈe_n	0.4
j	ʎ	0.385
b	β	0.385
ˈɛ	ˈæ	0.379
z	-	0.375
d	ð	0.367
ŋ	n	0.345
ˈũ	ˈɒ	0.333
i	e	0.333
ɡ	ɣ	0.318
#>	s_#>	0.318
w	ˈɒ	0.294
j	j	0.269
ɔ	ɜ	0.266
ŋ	ŋ	0.241
ˈe	ˈe	0.238
#>	r_#>	0.227
ŋ	t	0.207
ˈẽ	ˈe	0.2
e	ɜ	0.2
ˈy	ˈu_r	0.182
ˈy	ˈu_j	0.182
ˈy	ˈo	0.182
w	l	0.176
ɔ	ɞ	0.172
ˈu	ˈæ	0.158
e	ɞ	0.156
j	ˈe	0.154
ŋ	n_t	0.138
ʀ	r_t	0.136
l	ʎ	0.133
u	-	0.118
j	w	0.115
ˈu	ˈu	0.105
ˈe	ˈi	0.095
ˈe	ʧ	0.095
ʀ	ɾ	0.091
ʀ	r_n	0.091
e	i	0.089
j	ˈi	0.077
ŋ	ɲ	0.069
