Provençal	Valencian	probability
ˈɛ_s	ˈe_s	1.0
ˈɔ_w	w	1.0
ˈɔ	ˈɒ	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_w	w	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɒ	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ	t	1.0
ʤ	ʤ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈu	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ˈɒ	1.0
w_ˈe	ˈɒ	1.0
w_t	l_t	1.0
v	v	1.0
t_ɔ	t_ɜ	1.0
t	t	1.0
s_ˈe	s_ˈæ	1.0
s_k	s_k	1.0
s_#>	w_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ɔ	k_ɞ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈi	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
ã	a	1.0
a_z	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ʎ	1.0
s	s	0.963
ˈa	ˈa	0.95
u	o	0.889
l	l	0.867
ʀ	r	0.818
ɡ	ɡ	0.682
ˈũ	ˈu	0.667
ˈu	ˈo	0.667
i	i	0.667
d	d	0.633
z	z	0.625
ˈɛ	ˈe	0.621
b	b	0.577
ˈe	ˈæ	0.571
ɔ	ɐ	0.554
e	e	0.542
w_#>	ʎ_#>	0.524
#>	t_#>	0.52
w_#>	l_#>	0.476
w	w	0.467
ˈy	ˈu	0.455
ˈẽ	ˈæ	0.455
b	β	0.423
j	ʎ	0.4
ˈɛ	ˈæ	0.379
z	-	0.375
d	ð	0.367
ˈẽ	ˈe_n	0.364
ŋ	n	0.345
ˈũ	ˈɒ	0.333
ɥ	ˈɒ	0.333
ɥ	ˈu	0.333
ɥ	-	0.333
w	ˈɒ	0.333
i	e	0.333
ɡ	ɣ	0.318
j	j	0.28
#>	s_#>	0.28
ɔ	ɜ	0.277
ŋ	ŋ	0.241
ˈe	ˈe	0.238
ŋ	t	0.207
w	l	0.2
#>	r_#>	0.2
e	ɜ	0.188
ˈy	ˈu_r	0.182
ˈy	ˈu_j	0.182
ˈy	ˈo	0.182
ˈẽ	ˈe	0.182
ɔ	ɞ	0.169
e	ɞ	0.146
ˈu	ˈæ	0.143
ŋ	n_t	0.138
l	ʎ	0.133
j	ˈe	0.12
j	w	0.12
u	-	0.111
ˈu	ˈu	0.095
ˈu	r	0.095
ˈe	ˈi	0.095
ˈe	ʧ	0.095
ʀ	ɾ	0.091
ʀ	r_n	0.091
e	i	0.083
j	ˈi	0.08
ŋ	ɲ	0.069
