Provençal	Valencian	probability
ˈɛ_ʀ	ˈæ_r	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_j	ˈe_j	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈũ_ŋ	ˈu_n	1.0
ˈu_s	ˈæ_w	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_j_ɾ	ˈa_ɾ	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ	t	1.0
ʤ	ʤ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈɒ	1.0
ɥ	-	1.0
ɔ	-	1.0
ŋ_d	n_d	1.0
z_ˈa	z_ˈa	1.0
w_ˈẽ	ˈɒ	1.0
w_ˈe	ˈɒ	1.0
w_ɾ	w_ɾ	1.0
w_t	l_t	1.0
w_b	β	1.0
v	v	1.0
u_l	o_l	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
k_ɔ	k_ɞ	1.0
k_#>	k_#>	1.0
j_s	ʃ	1.0
d	ð	1.0
b_ɾ	β_ɾ	1.0
ã	a	1.0
a_z	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈu	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɒ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_o	1.0
a	a	0.875
s	s	0.833
ŋ_#>	#>	0.8
ʀ	r	0.778
ˈa	ˈa	0.75
l	l	0.75
ˈu	ˈo	0.714
ˈẽ	ˈæ	0.714
e	e	0.708
ˈɛ	ˈe	0.696
ˈa_w	ˈɒ	0.667
ɥ_ˈe	ˈu	0.667
w	-	0.667
i	i	0.667
b	β	0.667
ˈy	ˈu	0.636
s_#>	s_#>	0.636
j_ˈe	ˈi	0.625
z	z	0.6
j_#>	ʎ_#>	0.571
ˈe	ˈæ	0.56
ɔ_#>	ɐ_#>	0.521
#>	t_#>	0.509
ˈũ	ˈɒ	0.5
ˈũ	ˈu	0.5
ŋ	n	0.471
ɡ	ɣ	0.455
j_#>	s_#>	0.429
ŋ	ŋ	0.412
z	-	0.4
w_#>	ʎ_#>	0.379
j_ˈe	ˈe	0.375
ɡ	ɡ	0.364
s_#>	w_#>	0.364
j	ʎ	0.35
w_#>	l_#>	0.345
ˈa_w	ˈa_l	0.333
ɥ_ˈe	ˈi	0.333
w	w	0.333
i	e	0.333
b	b	0.333
e_#>	e_#>	0.323
ɔ_#>	ɜ_#>	0.31
ˈɛ	ˈæ	0.304
j	-	0.3
e_#>	ɜ_#>	0.29
ˈẽ	ˈe	0.286
w_#>	w_#>	0.276
ˈe	ˈe	0.24
e_#>	ɞ_#>	0.226
ʀ	ɾ	0.222
ˈe	-	0.2
ŋ_#>	n_#>	0.2
j	j	0.2
ˈu	ˈu	0.19
#>	r_#>	0.189
ˈy	ˈu_j	0.182
ˈy	ˈo	0.182
ɡ	ɣ_w	0.182
ɔ_#>	ɞ_#>	0.169
ˈa	ˈe	0.167
s	-	0.167
l	ʎ	0.167
e	i	0.167
e_#>	#>	0.161
#>	s_#>	0.151
j	w	0.15
e	-	0.125
a	-	0.125
ŋ	ɲ	0.118
ˈu	ˈɒ	0.095
ˈa	w_ˈa	0.083
l	-	0.083
#>	ʧ_#>	0.057
#>	p_#>	0.057
