Provençal	Provençal	probability
ˈɛ_s	ˈe_s	1.0
ˈɔ	ˈɒ	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_w	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	w	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɒ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ	t	1.0
ʤ	ʤ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈu	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ˈɒ	1.0
w_ˈe	ˈɒ	1.0
v	v	1.0
ũ	u	1.0
t	t	1.0
s_#>	w_#>	1.0
p	p	1.0
n	n	1.0
mː	mː	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_e	ʎ_e	1.0
k_ɔ	k_ɞ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
s	s	0.967
u	o	0.895
l	l	0.867
ˈa	ˈa	0.841
ˈe	ˈæ	0.75
ˈu	ˈo	0.714
j_ˈe	ˈi	0.714
ʀ	r	0.7
ˈũ	ˈu	0.667
ɡ	ɡ	0.667
i	i	0.667
ˈɛ	ˈe	0.621
ˈẽ	ˈe	0.6
d	d	0.567
ɔ	ɐ	0.554
w_#>	ʎ_#>	0.55
z	-	0.545
b	b	0.536
e	e	0.532
t_ɔ	t_ɞ	0.5
t_ɔ	t_ɜ	0.5
ˈy	ˈu	0.455
z	z	0.455
w_#>	l_#>	0.45
ˈẽ	ˈæ	0.4
b	β	0.393
#>	s_#>	0.391
ˈɛ	ˈæ	0.379
j	ʎ	0.367
d	ð	0.367
ŋ	n	0.357
ˈũ	ˈɒ	0.333
ɡ	ɣ	0.333
i	e	0.333
w	w	0.32
#>	t_#>	0.304
ŋ	n_t	0.286
j_ˈe	ˈe	0.286
ɔ	ɜ	0.277
ŋ	ŋ	0.25
w	ˈɒ	0.24
w	l	0.24
j	j	0.233
#>	r_#>	0.217
ʀ	-	0.2
e	ɜ	0.191
ˈy	ˈu_r	0.182
ˈy	ˈu_j	0.182
ˈy	ˈo	0.182
j	-	0.167
ˈe	ˈe	0.15
e	ɞ	0.149
ˈu	ˈæ	0.143
ˈu	ˈu	0.143
ɔ	ɞ	0.138
l	ʎ	0.133
w	-	0.12
ŋ	ɲ	0.107
u	-	0.105
ˈe	ˈi	0.1
ʀ	r_n	0.1
j	ˈe	0.1
j	w	0.1
ˈa	ˈa_t	0.091
#>	p_#>	0.087
e	i	0.085
w	o	0.08
b	-	0.071
ˈa	ˈe	0.068
d	-	0.067
