Provençal	Valencian	probability
ˈɛ_ʀ	ˈæ_r	1.0
ˈɛ_s	ˈe_s	1.0
ˈɔ	ˈɒ	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	w	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɒ	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ	t	1.0
ʤ	ʤ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈu	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈe	ˈɒ	1.0
w_t	l_t	1.0
v	v	1.0
u	o	1.0
t_ɔ	t_ɜ	1.0
t	t	1.0
s_ˈe	s_ˈæ	1.0
s_k	s_k	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ɔ	k_ɞ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɾ	ɾ	1.0
j_s	ʃ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_#>	#>	1.0
ã	a	1.0
a_z	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
s	s	0.956
ˈa	ˈa	0.93
l	l	0.867
ˈu	ˈo	0.75
ʀ	r	0.75
ˈɛ	ˈe	0.704
ˈũ	ˈu	0.667
ɡ	ɡ	0.667
i	i	0.667
ˈy	ˈu	0.636
ˈe	ˈæ	0.632
j_ˈe	ˈi	0.625
d	d	0.607
j	ʎ	0.579
b	b	0.577
z	z	0.556
w_#>	ʎ_#>	0.55
ɔ	ɐ	0.545
s_#>	w_#>	0.5
s_#>	s_#>	0.5
#>	t_#>	0.476
e	e	0.471
ˈẽ	ˈe	0.462
w_#>	l_#>	0.45
z	-	0.444
b	β	0.423
d	ð	0.393
ˈẽ	ˈæ	0.385
w	w	0.375
j_ˈe	ˈe	0.375
ˈũ	ˈɒ	0.333
ɡ	ɣ	0.333
ŋ	n	0.333
w	ˈɒ	0.333
i	e	0.333
#>	s_#>	0.333
ˈɛ	ˈæ	0.296
ɔ	ɜ	0.288
ŋ	n_t	0.267
ˈe	ˈe	0.263
j	j	0.263
ŋ	ŋ	0.233
ˈy	ˈu_r	0.182
ˈy	ˈo	0.182
e	ɜ	0.176
ɔ	ɞ	0.167
j	w	0.158
ˈẽ	-	0.154
ˈu	ˈæ	0.15
e	ɞ	0.137
l	ʎ	0.133
ʀ	ɾ	0.125
ʀ	r_n	0.125
w	l	0.125
ˈe	ˈi	0.105
ˈu	ˈu	0.1
ŋ	ɲ	0.1
#>	ʧ_#>	0.095
#>	r_#>	0.095
w	o	0.083
w	-	0.083
e	i	0.078
ˈa	ˈe	0.07
ŋ	t	0.067
e	e_r	0.059
