Provençal	Provençal	probability
ˈɛ_s	ˈe_s	1.0
ˈɔ	ˈɒ	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɒ	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ	t	1.0
ʤ	ʤ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈɒ	1.0
ɥ_ˈe	ˈu	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ˈɒ	1.0
w_ˈe	ˈɒ	1.0
v	v	1.0
ũ	u	1.0
t	t	1.0
s_#>	w_#>	1.0
p	p	1.0
n	n	1.0
mː	mː	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
l_ˈe	ʎ_ˈe	1.0
l_e	ʎ_e	1.0
k_ɔ	k_ɞ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
s	s	0.933
u	o	0.895
ˈa	ˈa	0.891
l	l	0.867
ʀ	r	0.778
ˈu	ˈo	0.75
j_ˈe	ˈi	0.714
ˈe	ˈæ	0.682
ˈũ	ˈu	0.667
ɡ	ɡ	0.667
i	i	0.667
ˈy	ˈu	0.636
ˈɛ	ˈe	0.607
ˈẽ	ˈe	0.6
ɔ	ɐ	0.571
d	d	0.552
w_#>	ʎ_#>	0.55
z	-	0.545
#>	t_#>	0.545
b	b	0.536
w	w	0.5
t_ɔ	t_ɞ	0.5
t_ɔ	t_ɜ	0.5
e	e	0.5
z	z	0.455
w_#>	l_#>	0.45
ˈẽ	ˈæ	0.4
ˈɛ	ˈæ	0.393
b	β	0.393
j	ʎ	0.379
d	ð	0.379
#>	r_#>	0.364
ŋ	n	0.345
ˈũ	ˈɒ	0.333
i	e	0.333
ŋ	n_t	0.31
ɔ	ɜ	0.286
j_ˈe	ˈe	0.286
w	l	0.25
ŋ	ŋ	0.241
j	j	0.241
ɡ	ɣ	0.238
e	ɜ	0.188
ˈy	ˈu_j	0.182
ˈy	ˈo	0.182
ˈe	ˈe	0.182
ˈu	ˈæ	0.15
e	ɞ	0.146
ɔ	ɞ	0.143
j	-	0.138
ˈe	ˈi	0.136
l	ʎ	0.133
ʀ	r_n	0.111
ʀ	-	0.111
u	-	0.105
ŋ	ɲ	0.103
j	ˈe	0.103
j	w	0.103
ˈu	ˈu	0.1
ɡ	ɣ_w	0.095
#>	w_#>	0.091
w	ˈɒ	0.083
w	o	0.083
w	-	0.083
e	i	0.083
e	-	0.083
b	-	0.071
d	-	0.069
s	ʃ	0.067
ˈa	ˈe	0.065
