Provençal	Valencian	probability
<#	<#_o	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a_z	a	1.0
ã	a	1.0
b_ɾ	β_ɾ	1.0
d	ð	1.0
j_s	ʃ	1.0
j_ˈe_#>	ˈe_r	1.0
k_#>	k_#>	1.0
k_ɔ	k_ɞ	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_e	m	1.0
n	n	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_ɾ	1.0
u	o	1.0
u_l	o_l	1.0
v	v	1.0
w_b	β	1.0
w_t	l_t	1.0
w_ɾ	w_ɾ	1.0
w_ˈe	ˈɒ	1.0
w_ˈẽ	ˈɒ	1.0
z_ˈa	z_ˈa	1.0
ŋ_d	n_d	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈɒ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ	ɾ	1.0
ɾ_e	r	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ʧ	t	1.0
ˈa_j_ɾ	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈã	ˈa	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_r	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈo_r	1.0
ˈu_s	ˈæ_w	1.0
ˈũ_ŋ	ˈo_#>	1.0
ˈy_#>	ˈu_r	1.0
ˈỹ	ˈu	1.0
ˈɛ_j	ˈe_j	1.0
ˈɛ_ʀ	ˈæ_r	1.0
#>	ʧ_#>	0.571
ŋ	ɲ	0.091
ˈu	ˈu	0.211
ˈɛ	ˈi	0.071
e	e	0.462
j	ʎ	0.312
ŋ	n	0.182
ɡ	ɣ_w	0.182
ˈa_#>	ˈa_t	0.182
ˈy	ˈu_j	0.222
ˈy	ˈo	0.222
b	b	0.333
i	e	0.333
l	-	0.083
s_#>	w_#>	0.333
w	w	0.333
ŋ_#>	n_#>	0.133
ɔ_#>	ɜ_#>	0.373
ɥ_ˈe	ˈi	0.333
ʀ_#>	r_n	0.333
ʤ	ʤ	0.833
ˈa_w	ˈa_l	0.333
ˈe	ˈæ	0.583
ˈũ	ˈɒ	0.333
ˈɛ	ˈe	0.643
e	i	0.154
ɔ	-	0.294
ɡ	ɡ	0.364
ʀ	r	0.714
ˈa	ˈe	0.174
a	-	0.125
a	a	0.875
e	-	0.115
e	e_r	0.115
e_#>	e_#>	0.385
j	j	0.125
j	-	0.375
j_#>	s_#>	0.5
j_#>	ʎ_#>	0.5
j_ˈe	ˈe	0.375
j_ˈe	ˈi	0.625
l	l	0.75
w_#>	l_#>	0.345
z	-	0.5
z	z	0.5
ɡ	ɣ	0.455
ˈẽ	ˈæ	0.455
ˈẽ	ˈe	0.545
e_#>	ɜ_#>	0.346
w_#>	w_#>	0.276
ɔ	ɞ_#>	0.706
ʀ	ɾ	0.286
ˈy	ˈu	0.556
ˈɛ	ˈæ	0.286
b	β	0.667
e	o	0.077
e	e_s	0.077
i	i	0.667
l	ʎ	0.167
s_#>	s_#>	0.667
w	-	0.667
ŋ_#>	#>	0.867
ɔ_#>	ɐ_#>	0.627
ɥ_ˈe	ˈu	0.667
ʀ_#>	r_#>	0.667
ʤ	-	0.167
ˈa	w_ˈa	0.087
ˈa_w	ˈɒ	0.667
ˈũ	ˈu	0.667
j	w	0.188
ŋ	ŋ	0.318
ˈa_#>	ˈa_r	0.818
ˈe	ˈe	0.208
ˈe	-	0.208
#>	p_#>	0.429
e_#>	ɞ_#>	0.269
w_#>	ʎ_#>	0.379
ŋ	n_t	0.409
ˈa	ˈa	0.739
ˈu	ˈo	0.789
