Mainland North Frisian	East Low German	probability
ˈɛː	ˈɛː	1.0
ˈɔu̯	ˈɒː	1.0
ˈɔ	ˈuː	1.0
ˈœː	ˈuː	1.0
ˈyː	ˈaʊ̯	1.0
ˈaː	ˈœː	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈaː	1.0
ʃ	ʃ	1.0
ʀ_s	s	1.0
ʀ_n	æ_n	1.0
ə_ʀ	æ	1.0
ç	ç	1.0
z_ə	t_n	1.0
v̥	f	1.0
v_ə	m	1.0
s_v	ʃ_w	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ʃ	n_ʃ	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ə	ɡ	1.0
j	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d_n	1.0
dʲ	t	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
v	v	0.909
ŋ	ŋ	0.833
ˈiː	ˈae̯	0.818
n	n	0.806
tʲ	t	0.8
ˈɒ	ˈa	0.75
ˈʏ	ˈuː	0.727
ɡ	ɡ	0.727
d_ə	ɾ	0.714
ˈa	ˈɪ	0.7
ˈɛ	ˈɔʏ̯	0.667
x	x	0.667
d̥	t	0.667
ə	n	0.63
nʲ	n	0.625
s	z	0.613
ˈɛi̯	ˈɒː	0.6
t	t	0.592
ʀ	r	0.565
ˈi	ˈiː	0.526
k	k	0.524
ˈœ	ˈaʊ̯	0.5
ˈuː	ˈaʊ̯	0.5
lʲ	l_t	0.5
lʲ	l	0.5
k	kʰ	0.476
ˈi	ˈɪ	0.474
ˈʊ	ˈʊ	0.45
ˈɛi̯	ˈɔʏ̯	0.4
nʲ	n_d	0.375
ʀ	æ	0.37
ˈɛ	ˈiː	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈœː	0.333
ˈɔː	ˈa	0.333
ˈœ	ˈa	0.333
x	ç	0.333
d̥	d	0.333
ˈuː	ˈa	0.3
ˈa	ˈʏ	0.3
ə	-	0.296
s	ʃ	0.29
d_ə	ŋ	0.286
ˈʏ	ˈʏ	0.273
ˈeː	ˈʏ	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈa	0.273
ɡ	j	0.273
ˈɒ	ˈɛ	0.25
ˈuː	ˈuː	0.2
tʲ	d	0.2
t	d	0.184
ˈeː	-	0.182
ˈœ	ˈɔ	0.167
ŋ	ç	0.167
t	tʰ	0.163
ˈʊ	ˈɪ	0.15
ˈʊ	ˈʏ	0.1
ˈʊ	ˈɛ	0.1
ˈʊ	ˈa	0.1
ˈʊ	-	0.1
s	s	0.097
n	n_d	0.097
n	-	0.097
ˈiː	ˈiː	0.091
ˈiː	ˈeː	0.091
v	-	0.091
ə	m	0.074
ʀ	ˈaː	0.065
t	-	0.061
