Mainland North Frisian	East Low German	probability
ˈɛː	ˈɛː	1.0
ˈɛ_#>	ˈiː_#>	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈɔu̯	ˈɒː	1.0
ˈɔ	ˈuː	1.0
ˈɒː	ˈɒː	1.0
ˈœː	ˈuː	1.0
ˈyː	ˈaʊ̯	1.0
ˈaː	ˈœː	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈaː	1.0
ʃ	ʃ	1.0
ʀ_s	s	1.0
ʀ_n	æ_n	1.0
ə_ʀ	æ	1.0
ə_n	n	1.0
ŋ_ə	ŋ	1.0
ç	ç	1.0
z̥	d	1.0
z_ə	t_n	1.0
v̥	f	1.0
v_ə	m	1.0
tʲ	t	1.0
s_v	ʃ_w	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ə	ɡ	1.0
j	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d_n	1.0
dʲ	t	1.0
d	d	1.0
b	b	1.0
n	n	0.923
v	v	0.87
ˈiː	ˈae̯	0.818
ŋ	ŋ	0.8
ˈɒ	ˈa	0.75
d_ə	ɾ	0.714
ˈa	ˈɪ	0.7
ə	n	0.68
x	x	0.667
d̥	t	0.667
ɡ	ɡ	0.636
nʲ	n	0.625
ˈɛi̯	ˈɒː	0.6
ˈʏ	ˈuː	0.583
s	z	0.581
ʀ	r	0.565
t	t	0.562
k	k	0.55
ˈœ	ˈaʊ̯	0.5
ˈi	ˈɪ	0.5
ˈi	ˈiː	0.5
lʲ	l_t	0.5
lʲ	l	0.5
#>	ç_#>	0.5
#>	d_#>	0.5
ˈuː	ˈaʊ̯	0.455
k	kʰ	0.45
ˈɛi̯	ˈɔʏ̯	0.4
nʲ	n_d	0.375
ʀ	æ	0.37
ɡ	j	0.364
ˈʊ	ˈʊ	0.35
ˈɔː	ˈɔ	0.333
ˈɔː	ˈœː	0.333
ˈɔː	ˈa	0.333
ˈœ	ˈa	0.333
x	ç	0.333
d̥	d	0.333
ˈa	ˈʏ	0.3
s	ʃ	0.29
d_ə	ŋ	0.286
ˈuː	ˈuː	0.273
ˈuː	ˈa	0.273
ˈeː	ˈʏ	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈa	0.273
ˈʏ	ˈʏ	0.25
ˈɒ	ˈɛ	0.25
ə	-	0.24
ŋ	ç	0.2
t	tʰ	0.188
t	d	0.188
ˈeː	-	0.182
ˈʏ	ˈʊ_n	0.167
ˈœ	ˈɔ	0.167
ˈʊ	ˈɪ	0.15
v	-	0.13
s	s	0.129
ˈʊ	ˈʏ	0.1
ˈʊ	ˈɛ	0.1
ˈʊ	ˈa	0.1
ˈʊ	v_ˈʊ	0.1
ˈʊ	-	0.1
ˈiː	ˈiː	0.091
ˈiː	ˈeː	0.091
ə	m	0.08
n	-	0.077
ʀ	ˈaː	0.065
t	-	0.062
