Dutch	Saterland Frisian	probability
b	b	1.0
i	i	1.0
j	j	1.0
p	p	1.0
ɦ	h	1.0
ˈøː	ˈoː	1.0
d̥	d	0.931
f	x	0.191
s	s	0.871
ə	-	0.071
ə	j_ə	0.101
ɾ	r	0.91
ˈaː	ˈɛɪ̯	0.201
ˈoː	ˈeː	0.131
ˈœy̯	ˈøː	0.061
ˈɑu̯	l	0.1
ˈɑu̯	ˈoːu̯	0.411
ˈɛ	ˈɛː	0.131
ˈɛ	ˈiː	0.131
ˈɛ	ˈa	0.171
χ	k	0.141
χ	x	0.301
d	-	0.192
d	d	0.672
m	m	0.972
s	k_s	0.052
t	t	0.992
ŋ	ŋ	0.82
ˈeː	ˈɔː	0.102
ˈeː	ˈeː	0.442
ˈi	ˈi	0.122
ˈu	ˈuː	0.092
ˈœy̯	ˈuː	0.72
ˈɑ	ˈɔ	0.142
ˈɔ	ˈɔ	0.122
ˈɛi̯	ˈeː	0.052
v̥	f	0.483
z	z	0.103
z̥	s	0.663
ɪ	ɪ	0.663
ˈaː	ˈiː	0.133
ˈɔ	ˈɔː	0.093
χ	-	0.13
k	k	0.854
v	v	0.084
v̥	x	0.054
w	ˈɛɪ̯	0.794
ə	ə	0.824
ˈeː	ˈaː	0.084
ˈi	j	0.534
ˈyː	ˈuː	0.164
ˈɑ	ˈɔː	0.124
ˈɛ	ˈɛ	0.194
ˈɛi̯	ˈi	0.644
f	n	0.375
v̥	v	0.345
ˈaː	ˈaːi̯	0.055
ˈeː	ˈoː	0.155
ˈi	ˈiː	0.055
ˈoː	ˈoː	0.325
ˈu	ˈɛɪ̯	0.385
ˈu	ˈoːu̯	0.495
ˈœy̯	ˈɛɪ̯	0.075
ˈœy̯	ˈyː	0.075
ˈɑ	ˈa	0.05
ˈɔ	ˈu	0.05
ˈɛ	-	0.075
d	t	0.136
k	s	0.146
n	n	0.926
v	f	0.846
w	-	0.206
ˈaː	ˈoːu̯	0.126
ˈi	ˈyː	0.126
ˈyː	j_ˈuː	0.836
ˈɔ	ˈuː	0.096
ˈʏ	ˈʊ	0.096
f	f	0.077
z	s	0.897
z̥	z	0.337
ɪ	ə	0.337
ɫ	l	0.967
ˈi	ˈɛɪ̯	0.057
ˈoː	ˈɔː	0.057
ˈoː	ˈoːu̯	0.217
ˈɑ	ˈoː	0.057
ˈɑ	ˈaː	0.127
ˈɑ	ˈoːu̯	0.307
ˈɪ	j_ˈʊ	0.07
ˈɪ	ˈiː	0.287
ˈʏ	ˈɔ	0.267
ˈʏ	ˈɛː	0.637
χ	ɣ	0.37
f	w	0.358
v̥	-	0.118
ŋ	x	0.18
ʋ	v	0.938
ˈaː	ˈɔː	0.158
ˈoː	ˈuː	0.208
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɔː	0.108
ˈɛi̯	ˈiː	0.218
ˈɪ	ˈɪ	0.548
ɾ	-	0.09
ˈaː	ˈoː	0.229
ˈœy̯	ˈu	0.069
ˈɑu̯	ˈoː	0.489
ˈɔ	ˈʊ	0.549
