Dutch	Saterland Frisian	probability
b	b	1.0
d	d	0.743
d	t	0.156
d	-	0.101
f	-	0.508
f	f	0.302
f	x	0.19
j	j	1.0
k	k	0.773
k	s	0.213
m	m	0.972
n	n	0.973
p	p	0.986
s	s	0.701
s	s_k	0.154
s	z	0.097
t	t	0.74
t	d	0.26
v	f	0.783
v	v	0.081
v	f_j	0.052
w	-	0.5
w	ˈɛɪ̯	0.5
z	s	0.862
z	z	0.138
ŋ	ŋ	0.802
ŋ	x	0.198
ə	ə	0.73
ə	-	0.141
ə	j_ə	0.102
ɦ	h	1.0
ɪ	ɪ	0.795
ɪ	ə	0.205
ɫ	l	0.873
ɫ	l_ə	0.082
ɾ	r	0.96
ʋ	v	0.926
ˈaː	ˈiː	0.248
ˈaː	ˈɔː	0.221
ˈaː	ˈoː	0.209
ˈaː	ˈɛɪ̯	0.123
ˈaː	ˈoːu̯	0.102
ˈeː	ˈeː	0.466
ˈeː	ˈɔː	0.131
ˈeː	ˈaː	0.109
ˈeː	ˈoː	0.067
ˈeː	ˈi	0.052
ˈi	j_ˈoː	0.337
ˈi	ˈi	0.166
ˈi	ˈyː	0.089
ˈi	ˈaːu̯	0.086
ˈi	ˈiː	0.085
ˈi	ˈɛɪ̯	0.075
ˈoː	ˈoː	0.43
ˈoː	ˈeː	0.233
ˈoː	ˈuː	0.142
ˈoː	ˈoːu̯	0.114
ˈoː	ˈœː	0.059
ˈu	ˈoːu̯	0.577
ˈu	ˈɛɪ̯	0.357
ˈyː	j_ˈuː	1.0
ˈøː	ˈoː	1.0
ˈœy̯	ˈuː	0.693
ˈœy̯	ˈu	0.142
ˈœy̯	ˈyː	0.089
ˈœy̯	ˈɛɪ̯	0.076
ˈɑ	ˈoːu̯	0.298
ˈɑ	ˈɔ	0.162
ˈɑ	ˈɔː	0.121
ˈɑ	ˈaː	0.101
ˈɑ	ˈɛː	0.071
ˈɑ	ˈuː	0.059
ˈɑ	ˈoː	0.056
ˈɑu̯	ˈoː_l	0.429
ˈɑu̯	l	0.286
ˈɑu̯	ˈoːu̯	0.286
ˈɔ	ˈʊ	0.496
ˈɔ	ˈɔ	0.142
ˈɔ	ˈɔː	0.114
ˈɔ	ˈuː	0.092
ˈɔ	ˈu	0.052
ˈɛ	ˈa	0.171
ˈɛ	ˈiː	0.152
ˈɛ	ˈɛ	0.138
ˈɛ	ˈɔː	0.123
ˈɛ	ˈɛː	0.12
ˈɛ	ˈɔ	0.105
ˈɛ	ˈɪ	0.073
ˈɛ	-	0.064
ˈɛi̯	ˈi	0.528
ˈɛi̯	w	0.15
ˈɛi̯	ˈiː	0.15
ˈɛi̯	ˈɛɪ̯	0.055
ˈɪ	ˈɪ	0.678
ˈɪ	ˈiː	0.185
ˈɪ	j_ˈʊ	0.058
ˈʏ	ˈɛː	0.764
ˈʏ	ˈɔ	0.194
χ	ɣ	0.387
χ	x	0.325
χ	k	0.108
χ	j	0.084
χ	-	0.059
