Dutch	Saterland Frisian	probability
b	b	1.0
d	d	0.685
d	-	0.163
d	t	0.152
f	f	0.464
f	-	0.168
f	x	0.139
f	v_ə	0.114
f	m	0.063
i	i	1.0
j	j	1.0
k	k	0.65
k	s	0.2
k	k_ə	0.15
m	m	1.0
n	n	0.66
n	-	0.334
p	p	1.0
s	s	0.936
s	z	0.064
t	t	0.658
t	d	0.279
v	f	0.727
v	f_j	0.097
v	v	0.086
v	-	0.051
w	ˈɛɪ̯	0.795
w	-	0.205
z	s	0.889
z	z	0.111
ŋ	ŋ	0.75
ŋ	x	0.25
ə	ə	0.83
ə	-	0.095
ə	j_ə	0.069
ɦ	h	0.982
ɪ	ə	0.663
ɪ	ɪ	0.337
ɫ	l	0.846
ɫ	l_ə	0.078
ɾ	r	0.981
ʋ	v	0.903
ʋ	j	0.054
ˈaː	ˈoː	0.262
ˈaː	ˈiː	0.198
ˈaː	ˈɛɪ̯	0.178
ˈaː	ˈɔː	0.176
ˈaː	ˈoːu̯	0.073
ˈeː	ˈeː	0.446
ˈeː	ˈɔː	0.148
ˈeː	ˈoː	0.094
ˈeː	ˈi	0.06
ˈeː	ˈaː	0.051
ˈi	j_ˈoː	0.348
ˈi	ˈiː	0.115
ˈi	ˈi	0.112
ˈi	ˈyː	0.109
ˈi	ˈɛɪ̯	0.085
ˈi	ˈaːu̯	0.075
ˈoː	ˈoː	0.361
ˈoː	ˈuː	0.178
ˈoː	ˈeː	0.151
ˈoː	ˈoːu̯	0.122
ˈoː	ˈɔː	0.102
ˈoː	ˈœː	0.05
ˈu	ˈɛɪ̯	0.523
ˈu	ˈoːu̯	0.42
ˈyː	ˈuː	0.722
ˈyː	j_ˈuː	0.278
ˈøː	ˈoː	1.0
ˈœy̯	ˈuː	0.703
ˈœy̯	ˈu	0.09
ˈœy̯	ˈøː	0.083
ˈœy̯	ˈyː	0.064
ˈœy̯	ˈɛɪ̯	0.06
ˈɑ	ˈoːu̯	0.275
ˈɑ	ˈɔː	0.16
ˈɑ	ˈɔ	0.149
ˈɑ	ˈaː	0.103
ˈɑ	ˈoː	0.089
ˈɑ	ˈɛː	0.057
ˈɑu̯	ˈoː	0.486
ˈɑu̯	ˈoːu̯	0.327
ˈɑu̯	l	0.186
ˈɔ	ˈʊ	0.531
ˈɔ	ˈɔ	0.127
ˈɔ	ˈuː	0.095
ˈɔ	ˈɔː	0.077
ˈɔ	ˈu	0.056
ˈɔ	-	0.055
ˈɛ	ˈɛ	0.217
ˈɛ	ˈɛː	0.162
ˈɛ	ˈɔː	0.129
ˈɛ	ˈiː	0.116
ˈɛ	-	0.092
ˈɛ	ˈa	0.089
ˈɛ	ˈɔ	0.086
ˈɛ	ˈɪ	0.061
ˈɛi̯	ˈi	0.62
ˈɛi̯	w	0.12
ˈɛi̯	ˈiː	0.105
ˈɛi̯	ˈɛɪ̯	0.061
ˈɛi̯	ˈɛ	0.06
ˈɪ	ˈɪ	0.545
ˈɪ	ˈiː	0.325
ˈɪ	j_ˈʊ	0.092
ˈʏ	ˈɛː	0.676
ˈʏ	ˈɔ	0.213
ˈʏ	ˈʊ	0.111
χ	x	0.307
χ	ɣ	0.254
χ	k	0.136
χ	j	0.13
χ	-	0.095
χ	ɣ_j	0.055
