Dutch	Saterland Frisian	probability
b	b	1.0
d	d	0.672
d	-	0.192
d	t	0.136
d̥	d	0.931
f	n	0.375
f	w	0.358
f	x	0.191
f	f	0.077
i	i	1.0
j	j	1.0
k	k	0.854
k	s	0.146
m	m	0.972
n	n	0.926
p	p	1.0
s	s	0.871
s	k_s	0.052
t	t	0.992
v	f	0.846
v	v	0.084
v̥	f	0.483
v̥	v	0.345
v̥	-	0.118
v̥	x	0.054
w	ˈɛɪ̯	0.794
w	-	0.206
z	s	0.897
z	z	0.103
z̥	s	0.663
z̥	z	0.337
ŋ	ŋ	0.82
ŋ	x	0.18
ə	ə	0.824
ə	j_ə	0.101
ə	-	0.071
ɦ	h	1.0
ɪ	ɪ	0.663
ɪ	ə	0.337
ɫ	l	0.967
ɾ	r	0.91
ɾ	-	0.09
ʋ	v	0.938
ˈaː	ˈoː	0.229
ˈaː	ˈɛɪ̯	0.201
ˈaː	ˈɔː	0.158
ˈaː	ˈiː	0.133
ˈaː	ˈoːu̯	0.126
ˈaː	ˈaːi̯	0.055
ˈeː	ˈeː	0.442
ˈeː	ˈoː	0.155
ˈeː	ˈɔː	0.102
ˈeː	ˈaː	0.084
ˈi	j	0.534
ˈi	ˈyː	0.126
ˈi	ˈi	0.122
ˈi	ˈɛɪ̯	0.057
ˈi	ˈiː	0.055
ˈoː	ˈoː	0.325
ˈoː	ˈoːu̯	0.217
ˈoː	ˈuː	0.208
ˈoː	ˈeː	0.131
ˈoː	ˈɔː	0.057
ˈu	ˈoːu̯	0.495
ˈu	ˈɛɪ̯	0.385
ˈu	ˈuː	0.092
ˈyː	j_ˈuː	0.836
ˈyː	ˈuː	0.164
ˈøː	ˈoː	1.0
ˈœy̯	ˈuː	0.72
ˈœy̯	ˈyː	0.075
ˈœy̯	ˈɛɪ̯	0.075
ˈœy̯	ˈu	0.069
ˈœy̯	ˈøː	0.061
ˈɑ	ˈoːu̯	0.307
ˈɑ	ˈɔ	0.142
ˈɑ	ˈaː	0.127
ˈɑ	ˈɔː	0.124
ˈɑ	ˈoː	0.057
ˈɑ	ˈa	0.05
ˈɑu̯	ˈoː	0.489
ˈɑu̯	ˈoːu̯	0.411
ˈɑu̯	l	0.1
ˈɔ	ˈʊ	0.549
ˈɔ	ˈɔ	0.122
ˈɔ	ˈuː	0.096
ˈɔ	ˈɔː	0.093
ˈɔ	ˈu	0.05
ˈɛ	ˈɛ	0.194
ˈɛ	ˈa	0.171
ˈɛ	ˈiː	0.131
ˈɛ	ˈɛː	0.131
ˈɛ	ˈɔː	0.108
ˈɛ	ˈɪ	0.08
ˈɛ	-	0.075
ˈɛi̯	ˈi	0.644
ˈɛi̯	ˈiː	0.218
ˈɛi̯	ˈeː	0.052
ˈɪ	ˈɪ	0.548
ˈɪ	ˈiː	0.287
ˈɪ	j_ˈʊ	0.07
ˈʏ	ˈɛː	0.637
ˈʏ	ˈɔ	0.267
ˈʏ	ˈʊ	0.096
χ	ɣ	0.37
χ	x	0.301
χ	k	0.141
χ	-	0.13
