Dutch	Saterland Frisian	probability
b	b	1.0
d̥	d	1.0
f	-	1.0
j	j	1.0
p	p	1.0
ɦ	h	1.0
ʋ	v	1.0
ˈyː	ˈuː	1.0
ˈœy̯	ˈuː	1.0
ˈʏ	ˈɛː	1.0
ɾ	r	0.951
ˈaː	ˈaːi̯	0.071
ˈaː	ˈɛɪ̯	0.151
ˈeː	ˈeː	0.571
ˈu	ˈoːu̯	0.561
ˈɑ	ˈɛː	0.051
ˈɑ	ˈoːu̯	0.341
ˈɑu̯	ˈoːu̯	0.221
ˈɛ	ˈɛ	0.321
k	k_ə	0.062
m	m	0.852
s	s_k	0.132
ə	ə	0.712
ɫ	l	0.92
ˈi	j	0.172
ˈoː	ˈeː	0.202
ˈɑ	ˈɔ	0.132
ˈɪ	ˈiː	0.302
z	z	0.103
ŋ	-	0.13
ˈaː	ˈoːu̯	0.103
ˈaː	ˈiː	0.123
ˈaː	ˈɔː	0.233
ˈeː	ˈoː	0.203
ˈɛ	ˈɛː	0.163
χ	ɣ_ə	0.133
χ	ɣ	0.283
d	d	0.824
n	n	0.874
v̥	-	0.184
ŋ	ŋ	0.754
ˈi	ˈɛɪ̯	0.104
ˈɑ	ˈa	0.054
ˈɑ	ˈaː	0.14
ˈɔ	ˈuː	0.074
ˈɔ	ˈɔː	0.104
ˈɔ	ˈɔ	0.144
ˈɛ	ˈiː	0.164
ŋ	ŋ_ə	0.055
ə	j_ə	0.155
ˈeː	ˈiː	0.055
ˈɔ	ˈʊ	0.645
ˈɛ	ˈɔː	0.145
ˈɛi̯	ˈiː	0.245
ˈɛi̯	ˈi	0.755
ˈɪ	ˈʊ	0.095
n	-	0.126
v	f	0.936
ə	-	0.126
ˈeː	ˈi	0.056
s	k_s	0.07
t	t	0.957
v̥	v_ə	0.077
z	s	0.897
ˈi	ˈyː	0.127
ˈɛ	ˈa	0.207
d	t	0.148
k	k	0.938
m	m_ə	0.148
ɫ	l_ə	0.08
ˈi	j_ˈoː	0.448
ˈoː	ˈoː	0.488
ˈɑ	ˈɔː	0.128
ˈɪ	ˈɪ	0.578
χ	k	0.158
s	s	0.799
v̥	f	0.739
ˈaː	ˈoː	0.319
ˈeː	ˈaː	0.079
ˈi	ˈi	0.149
ˈoː	ˈuː	0.309
ˈu	ˈɛɪ̯	0.439
ˈɑ	ˈoː	0.059
ˈɑu̯	ˈoː_l	0.779
χ	x	0.339
