Dutch	Saterland Frisian	probability
b	b	1.0
d	d	0.679
d	-	0.197
d	t	0.124
f	f	0.402
f	v	0.326
f	w	0.118
f	-	0.081
f	x	0.074
i	i	1.0
j	j	1.0
k	k	0.842
k	s	0.158
m	m	0.972
n	n	0.932
p	p	1.0
s	s	0.884
t	t	0.686
t	d	0.282
v	f	0.842
v	v	0.082
v	ɣ	0.052
w	-	0.5
w	ˈɛɪ̯	0.5
z	s	0.897
z	z	0.103
ŋ	ŋ	0.803
ŋ	x	0.197
ə	ə	0.806
ə	j_ə	0.097
ə	-	0.093
ɦ	h	1.0
ɪ	ə	0.5
ɪ	ɪ	0.5
ɫ	l	0.973
ɾ	r	0.892
ɾ	-	0.108
ʋ	v	0.922
ˈaː	ˈoː	0.227
ˈaː	ˈɛɪ̯	0.225
ˈaː	ˈoːu̯	0.143
ˈaː	ˈiː	0.139
ˈaː	ˈɔː	0.135
ˈeː	ˈeː	0.522
ˈeː	ˈoː	0.105
ˈeː	ˈɔː	0.092
ˈeː	ˈaː	0.061
ˈi	j	0.538
ˈi	ˈi	0.128
ˈi	ˈyː	0.089
ˈi	ˈɛɪ̯	0.073
ˈi	ˈiː	0.056
ˈoː	ˈoː	0.312
ˈoː	ˈuː	0.223
ˈoː	ˈoːu̯	0.151
ˈoː	ˈeː	0.139
ˈoː	ə	0.057
ˈoː	ˈɔː	0.057
ˈu	ˈoːu̯	0.535
ˈu	ˈɛɪ̯	0.33
ˈu	ˈuː	0.105
ˈyː	j_ˈuː	0.667
ˈyː	ˈuː	0.333
ˈøː	ˈoː	1.0
ˈœy̯	ˈuː	0.72
ˈœy̯	ˈyː	0.078
ˈœy̯	ˈɛɪ̯	0.078
ˈœy̯	ˈøː	0.063
ˈœy̯	ˈu	0.062
ˈɑ	ˈoːu̯	0.31
ˈɑ	ˈɔː	0.137
ˈɑ	ˈaː	0.113
ˈɑ	ˈɔ	0.105
ˈɑ	ˈoː	0.086
ˈɑ	ˈa	0.06
ˈɑu̯	ˈoː	0.429
ˈɑu̯	ˈoːu̯	0.397
ˈɑu̯	ˈɔː	0.173
ˈɔ	ˈʊ	0.54
ˈɔ	ˈɔ	0.136
ˈɔ	ˈɔː	0.097
ˈɔ	ˈu	0.07
ˈɔ	ˈuː	0.059
ˈɛ	ˈɛ	0.2
ˈɛ	ˈa	0.186
ˈɛ	ˈɛː	0.154
ˈɛ	ˈɔː	0.133
ˈɛ	ˈiː	0.108
ˈɛ	-	0.062
ˈɛi̯	ˈi	0.715
ˈɛi̯	ˈiː	0.132
ˈɛi̯	ˈɛ	0.055
ˈɪ	ˈɪ	0.551
ˈɪ	ˈiː	0.282
ˈɪ	j_ˈʊ	0.081
ˈʏ	ˈɛː	0.728
ˈʏ	ˈɔ	0.144
ˈʏ	ˈʊ	0.128
χ	ɣ	0.335
χ	x	0.326
χ	-	0.162
χ	k	0.141
