Dutch	Saterland Frisian	probability
b	b	1.0
d	d	0.721
d	-	0.155
d	t	0.114
f	f	0.298
f	-	0.274
f	x	0.239
f	w	0.158
j	j	1.0
k	k	0.881
k	s	0.11
m	m	1.0
n	n	0.606
n	-	0.394
p	p	1.0
s	s	0.702
s	s_k	0.169
s	z	0.069
s	k_s	0.052
t	t	0.704
t	d	0.286
v	f	0.727
v	f_j	0.074
v	v	0.064
v	ɣ	0.056
w	-	0.335
w	ˈɛɪ̯	0.335
z	s	0.867
z	z	0.124
ŋ	ŋ	0.869
ŋ	x	0.127
ə	ə	0.699
ə	-	0.152
ə	j_ə	0.088
ɦ	h	1.0
ɪ	ɪ	0.442
ɪ	ə	0.114
ɫ	l	0.981
ɾ	r	0.908
ɾ	-	0.072
ɾ_s	s	1.0
ʋ	v	0.939
ˈaː	ˈɔː	0.334
ˈaː	ˈɛɪ̯	0.184
ˈaː	ˈiː	0.16
ˈaː	ˈoː	0.128
ˈaː	ˈoːu̯	0.063
ˈaː	ˈaːi̯	0.054
ˈaː	ˈeː	0.05
ˈaː_ɾ	ˈɛɪ̯	1.0
ˈeː	ˈeː	0.394
ˈeː	ˈaː	0.109
ˈeː	ˈi	0.095
ˈeː	ˈoː	0.083
ˈeː	ˈɛɪ̯	0.056
ˈeː	j	0.054
ˈeː	ˈiː	0.054
ˈeː	ˈɔː	0.054
ˈeː	ˈiːu̯	0.05
ˈi	j_ˈoː	0.332
ˈi	ˈi	0.127
ˈi	ˈɛɪ̯	0.11
ˈi	a	0.073
ˈi	ˈeː	0.073
ˈi	-	0.062
ˈi	ˈaːu̯	0.062
ˈi	ˈiː	0.062
ˈi	ˈyː	0.062
ˈoː	ˈoː	0.524
ˈoː	ˈuː	0.156
ˈoː	ˈeː	0.118
ˈoː	ˈoːu̯	0.07
ˈoː_ɾ	ˈoːu̯	1.0
ˈu	ˈoːu̯	0.493
ˈu	ˈɛɪ̯	0.311
ˈu	ˈuː	0.109
ˈu	ˈu	0.068
ˈu_d	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈøː	ˈoː	1.0
ˈœy̯	ˈuː	0.671
ˈœy̯	ˈu	0.114
ˈœy̯	ˈyː	0.089
ˈœy̯	ˈɛɪ̯	0.083
ˈɑ	ˈoːu̯	0.187
ˈɑ	ˈɛː	0.137
ˈɑ	ˈaː	0.134
ˈɑ	ˈɔː	0.134
ˈɑ	ˈɔ	0.11
ˈɑ	ˈoː	0.075
ˈɑ	ˈɛ	0.066
ˈɑu̯	l	0.53
ˈɑu̯	ˈoː_l	0.461
ˈɔ	ˈʊ	0.397
ˈɔ	ˈɔ	0.195
ˈɔ	ˈɔː	0.109
ˈɔ	ˈoːu̯	0.095
ˈɔ	ˈuː	0.094
ˈɔ	ˈu	0.055
ˈɔ	-	0.051
ˈɛ	ˈɔː	0.178
ˈɛ	ˈɛ	0.165
ˈɛ	ˈa	0.132
ˈɛ	ˈiː	0.112
ˈɛ	ˈɛː	0.084
ˈɛ	ˈɔ	0.076
ˈɛ	ˈaːi̯	0.064
ˈɛ	ˈɪ	0.064
ˈɛ	ˈʊ	0.064
ˈɛ	-	0.055
ˈɛi̯	ˈi	0.491
ˈɛi̯	ˈiː	0.314
ˈɛi̯	ˈeː	0.072
ˈɛi̯	ˈɛɪ̯	0.071
ˈɛi̯	ˈɛ	0.058
ˈɪ	ˈɪ	0.599
ˈɪ	ˈiː	0.14
ˈɪ	ˈi	0.11
ˈɪ	j_ˈʊ	0.072
ˈɪ	ˈʊ	0.063
ˈʏ	ˈɛː	0.715
ˈʏ	ˈɔ	0.119
ˈʏ	ˈʊ	0.053
χ	ɣ	0.389
χ	x	0.339
χ	-	0.135
χ	k	0.107
