Dutch	Saterland Frisian	probability
b	b	1.0
d	d	0.694
d	-	0.187
d	t	0.119
f	f	0.409
f	v	0.206
f	-	0.137
f	w	0.111
f	x	0.078
f	m	0.059
i	i	1.0
j	j	1.0
k	k	0.847
k	s	0.153
m	m	0.972
n	n	0.94
p	p	1.0
s	s	0.856
s	z	0.064
t	t	0.718
t	d	0.249
v	f	0.898
w	-	0.5
w	ˈɛɪ̯	0.5
z	s	0.897
z	z	0.103
ŋ	ŋ	0.797
ŋ	x	0.203
ə	ə	0.803
ə	j_ə	0.107
ə	-	0.085
ɦ	h	1.0
ɪ	ɪ	0.794
ɪ	ə	0.206
ɫ	l	0.932
ɾ	r	0.897
ɾ	-	0.103
ʋ	v	0.923
ˈaː	ˈɛɪ̯	0.283
ˈaː	ˈoː	0.191
ˈaː	ˈɔː	0.148
ˈaː	ˈoːu̯	0.133
ˈaː	ˈiː	0.122
ˈeː	ˈeː	0.499
ˈeː	ˈoː	0.115
ˈeː	ˈɔː	0.101
ˈeː	ˈaː	0.07
ˈeː	ˈiː	0.051
ˈi	j	0.503
ˈi	ˈi	0.116
ˈi	ˈiː	0.105
ˈi	ˈyː	0.09
ˈi	ˈɛɪ̯	0.07
ˈoː	ˈoː	0.303
ˈoː	ˈuː	0.246
ˈoː	ˈoːu̯	0.174
ˈoː	ˈeː	0.144
ˈoː	ˈɔː	0.061
ˈoː	ˈœː	0.053
ˈu	ˈoːu̯	0.495
ˈu	ˈɛɪ̯	0.352
ˈu	ˈuː	0.096
ˈu	ˈu	0.057
ˈyː	j_ˈuː	0.602
ˈyː	ˈuː	0.398
ˈøː	ˈoː	1.0
ˈœy̯	ˈuː	0.698
ˈœy̯	ˈyː	0.101
ˈœy̯	ˈøː	0.079
ˈœy̯	ˈu	0.062
ˈœy̯	ˈɛɪ̯	0.059
ˈɑ	ˈoːu̯	0.259
ˈɑ	ˈɔː	0.163
ˈɑ	ˈɔ	0.14
ˈɑ	ˈaː	0.105
ˈɑ	ˈoː	0.074
ˈɑ	ˈa	0.056
ˈɑ	ˈuː	0.052
ˈɑu̯	ˈoːu̯	0.617
ˈɑu̯	ˈoː	0.311
ˈɑu̯	l	0.072
ˈɔ	ˈʊ	0.51
ˈɔ	ˈɔː	0.155
ˈɔ	ˈɔ	0.103
ˈɔ	ˈuː	0.084
ˈɛ	ˈɛ	0.193
ˈɛ	ˈa	0.179
ˈɛ	ˈɛː	0.165
ˈɛ	-	0.09
ˈɛ	ˈɪ	0.089
ˈɛ	ˈiː	0.088
ˈɛ	ˈɔː	0.074
ˈɛi̯	ˈi	0.659
ˈɛi̯	ˈiː	0.179
ˈɛi̯	ˈeː	0.059
ˈɪ	ˈɪ	0.663
ˈɪ	ˈiː	0.171
ˈɪ	j_ˈʊ	0.081
ˈʏ	ˈɛː	0.645
ˈʏ	ˈɔ	0.194
ˈʏ	ˈʊ	0.16
χ	x	0.335
χ	ɣ	0.324
χ	-	0.152
χ	k	0.146
