Dutch	Saterland Frisian	probability
#>	#>	0.854
#>	ə_#>	0.127
<#	<#	1.0
<#_d	<#	0.508
<#_χ	<#	1.0
b	b	1.0
d	d	0.755
d	t	0.121
d	-	0.119
f	f	0.307
f	-	0.246
f	x	0.246
f	w	0.163
j	j	1.0
k	k	0.869
k	s	0.11
m	m	0.99
n	n	0.935
n	-	0.064
n_#>	#>	1.0
p	p	0.97
s	s	0.694
s	s_k	0.186
s	z	0.065
s	k_s	0.05
t	t	0.707
t	d	0.284
v	f	0.733
v	f_j	0.074
v	v	0.062
v	ɣ	0.056
w	-	0.335
w	ˈɛɪ̯	0.335
z	s	0.867
z	z	0.124
ŋ	ŋ	0.869
ŋ	x	0.127
ə	ə	0.701
ə	-	0.149
ə	j_ə	0.088
ɦ	h	1.0
ɪ	ɪ	0.442
ɪ	ə	0.114
ɫ	l	0.981
ɾ	r	0.885
ɾ	-	0.099
ʋ	v	0.939
ˈaː	ˈɔː	0.334
ˈaː	ˈɛɪ̯	0.184
ˈaː	ˈiː	0.16
ˈaː	ˈoː	0.128
ˈaː	ˈoːu̯	0.063
ˈaː	ˈaːi̯	0.054
ˈaː	ˈeː	0.05
ˈaː_ɾ	ˈɛɪ̯	1.0
ˈeː	ˈeː	0.405
ˈeː	ˈaː	0.109
ˈeː	ˈi	0.095
ˈeː	ˈoː	0.083
ˈeː	ˈɛɪ̯	0.057
ˈeː	j	0.054
ˈeː	ˈiː	0.054
ˈeː	ˈɔː	0.054
ˈi	j_ˈoː	0.332
ˈi	ˈi	0.127
ˈi	ˈɛɪ̯	0.11
ˈi	a	0.073
ˈi	ˈeː	0.073
ˈi	-	0.062
ˈi	ˈaːu̯	0.062
ˈi	ˈiː	0.062
ˈi	ˈyː	0.062
ˈoː	ˈoː	0.556
ˈoː	ˈuː	0.165
ˈoː	ˈeː	0.125
ˈoː_ɾ	ˈoːu̯	1.0
ˈu	ˈoːu̯	0.541
ˈu	ˈɛɪ̯	0.341
ˈu	ˈu	0.071
ˈu_d	ˈuː	1.0
ˈyː	ˈuː	0.66
ˈyː	j_ˈuː	0.17
ˈøː	ˈoː	1.0
ˈœy̯	ˈuː	0.671
ˈœy̯	ˈu	0.114
ˈœy̯	ˈyː	0.089
ˈœy̯	ˈɛɪ̯	0.083
ˈɑ	ˈoːu̯	0.181
ˈɑ	ˈɛː	0.167
ˈɑ	ˈaː	0.13
ˈɑ	ˈɔː	0.13
ˈɑ	ˈɔ	0.107
ˈɑ	ˈoː	0.073
ˈɑ	ˈɛ	0.063
ˈɑu̯	l	0.53
ˈɑu̯	ˈoː_l	0.461
ˈɔ	ˈʊ	0.402
ˈɔ	ˈɔ	0.187
ˈɔ	ˈɔː	0.111
ˈɔ	ˈoːu̯	0.097
ˈɔ	ˈuː	0.094
ˈɔ	ˈu	0.056
ˈɛ	ˈɔː	0.178
ˈɛ	ˈɛ	0.165
ˈɛ	ˈa	0.132
ˈɛ	ˈiː	0.112
ˈɛ	ˈɛː	0.084
ˈɛ	ˈɔ	0.076
ˈɛ	ˈaːi̯	0.064
ˈɛ	ˈɪ	0.064
ˈɛ	ˈʊ	0.064
ˈɛ	-	0.055
ˈɛi̯	ˈi	0.46
ˈɛi̯	ˈiː	0.294
ˈɛi̯	ˈeː	0.069
ˈɛi̯	ˈɔːɪ̯	0.066
ˈɛi̯	ˈɛɪ̯	0.066
ˈɛi̯	ˈɛ	0.055
ˈɪ	ˈɪ	0.599
ˈɪ	ˈiː	0.14
ˈɪ	ˈi	0.11
ˈɪ	j_ˈʊ	0.072
ˈɪ	ˈʊ	0.063
ˈʏ	ˈɛː	0.715
ˈʏ	ˈɔ	0.119
ˈʏ	ˈʊ	0.053
χ	ɣ	0.412
χ	x	0.359
χ	k	0.113
χ	-	0.083
