Phone1	Phone2	Surprisal
b	b	0.0
bː	n	0.0
d	d	0.054
d	t	4.771
d_r	d_ʁ	0.0
d_ə	d	0.0
dː	d	0.0
f	f	0.0
h	h	0.0
i	ɪ	0.0
i_ŋ	i	0.0
iː_n	eə̯	0.0
j	ɡ	0.619
j	-	1.52
j_ə	a	0.0
k	ç	1.293
k	ɡ	1.338
k	x	2.349
k_s	ɡ_s	0.0
k_ə	x	0.85
k_ə	ç	1.168
kː	ɡ	0.0
l	l	0.0
l_ˈi	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.402
n	-	2.673
n	a	3.532
nː	n	0.0
p	f	0.337
p	-	2.264
pː	b̥͡f	0.0
r	ʕ	0.964
r	ʁ	1.817
r	ʌ	2.895
r	ʁ_ˈae̯	4.686
r	-	5.046
s	s	0.501
s	ʃ	1.77
s_k	ʃ	0.0
s_t	ʃ_d	0.0
s_ˈa	s_ˈa	0.0
t	s	0.889
t	ʦ	1.804
t	d	2.527
t_ə	s_a	0.491
t_ə	s	1.795
tː	ʦ	0.0
v	b	0.0
w	ʋ	0.0
x	x	0.0
z	s	0.0
ð	d	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.689
ə	a	1.452
ə	e	6.147
ə_n	a	0.0
ə_r	ʌ	0.0
ɡ	ɡ	0.0
ɡː	ɡ	0.0
ɣ	ɡ	0.0
ɣ̥	ɡ	0.0
ʣ	ˈiː_ɡ	0.0
ʦ	kʰ	0.0
ˈa	ˈa	0.248
ˈa	-	2.665
ˈaː	ˈoː	1.342
ˈaː	ˈao̯	2.021
ˈaː	ˈɔe̯	2.23
ˈaː	-	2.777
ˈe	ˈɛ	1.628
ˈe	ˈa	2.725
ˈe	-	2.85
ˈe	ˈɛː	3.147
ˈe	ˈaː	3.158
ˈe	ˈeː	3.295
ˈe	ˈe	5.064
ˈe	ˈu	5.064
ˈeː	ˈɔː	1.197
ˈeː	-	2.468
ˈeː	ˈɛ	2.621
ˈeː	ˈae̯	2.846
ˈeː	ˈuə̯	3.617
ˈi	ˈe	1.839
ˈi	ˈi	1.844
ˈi	-	2.245
ˈi	ˈɪ	2.779
ˈi	ˈɛ	3.554
ˈiː	ˈəi̯	0.294
ˈiː	-	2.441
ˈi̯aː	ˈiə̯	0.582
ˈi̯aː	ˈiː	1.592
ˈi̯uː	ˈəi̯	0.0
ˈo	ˈo	0.789
ˈo	ˈi	2.131
ˈo	-	2.374
ˈoː	ˈuə̯	1.398
ˈoː	-	2.004
ˈoː	ˈaː	2.996
ˈoː	ˈuː	2.996
ˈoː	ˈɔə̯	3.053
ˈu	ˈo	0.451
ˈu	ˈoː	2.388
ˈu	ˈu	3.691
ˈuː	ˈao̯	0.402
ˈuː	-	2.041
ˈɔː	ˈo	1.533
ˈɔː	ˈa	2.077
ˈɔː	-	2.662
ˈɔː	ˈɔː	2.662
ˈɔː	ˈɔ	3.298
ˈɛː	ˈɔe̯	1.028
ˈɛː	ˈeː	1.596
ˈɛː	ˈae̯	2.483
ˈɛː_n	ˈɔe̯	0.0
θ	d	0.111
θ	-	3.753
