Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bː	n	0.0
d	d	0.053
d	t	4.795
d_r	d_ʁ	0.0
d_ə	d	0.0
dː	d	0.0
e	-	0.0
e_r	ʌ	0.0
f	f	0.0
h	h	0.0
i_ŋ	i	0.0
iː_n	eə̯	0.0
j	ɡ	0.796
j	-	1.237
j_ə	a	0.0
k	x	1.317
k	ç	1.637
k	ɡ	1.851
k_s	ɡ_s	0.0
k_ə	ç	0.0
kː	ɡ	0.0
l	l	0.0
l_ˈi	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.407
n	-	2.66
n	a	3.515
nː	n	0.0
p	f	0.337
p	-	2.264
pː	b̥͡f	0.0
r	ʕ	0.989
r	ʁ	1.793
r	ʌ	2.863
r	ʁ_ˈae̯	4.681
r	-	5.005
s	s	0.504
s	ʃ	1.762
s_k	ʃ	0.0
s_t	ʃ_d	0.0
s_ˈa	s_ˈa	0.0
t	s	0.688
t	ʦ	2.178
t	d	2.658
t_ə	s_a	0.628
t_ə	s	1.502
tː	ʦ	0.0
v	b	0.0
w	ʋ	0.0
x	x	0.328
x	ɡ	2.3
x_t	d	0.0
z	s	0.0
ð	d	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.727
ə	a	1.428
ə	e	5.376
ə_n	a	0.0
ə_r	ʌ	0.0
ə_x	ɪ_ɡ	0.0
ɡ	ɡ	0.0
ɡː	ɡ	0.0
ɣ	ɡ	0.0
ʣ	ˈiː_ɡ	0.0
ʦ	kʰ	0.0
ˈa	ˈa	0.248
ˈa	-	2.665
ˈaː	ˈoː	1.342
ˈaː	ˈao̯	2.021
ˈaː	ˈɔe̯	2.23
ˈaː	-	2.777
ˈe	ˈɛ	1.599
ˈe	ˈa	2.635
ˈe	ˈɛː	3.044
ˈe	ˈaː	3.131
ˈe	-	3.204
ˈe	ˈeː	3.272
ˈe	ˈe	5.022
ˈe	ˈu	5.022
ˈeː	ˈɔː	1.162
ˈeː	ˈae̯	2.556
ˈeː	ˈɛ	2.595
ˈeː	-	2.916
ˈeː	ˈuə̯	3.558
ˈi	ˈe	1.911
ˈi	ˈi	1.945
ˈi	-	2.574
ˈi	ˈɪ	2.862
ˈi	ˈəi̯	3.505
ˈi	ˈɛ	3.63
ˈiː	ˈəi̯	0.327
ˈiː	-	2.3
ˈi̯aː	ˈiə̯	0.936
ˈi̯aː	ˈiː	1.898
ˈi̯aː	-	2.258
ˈi̯uː	ˈəi̯	0.0
ˈo	ˈo	0.789
ˈo	ˈi	2.131
ˈo	-	2.374
ˈoː	ˈuə̯	1.398
ˈoː	-	2.004
ˈoː	ˈaː	2.996
ˈoː	ˈuː	2.996
ˈoː	ˈɔə̯	3.053
ˈu	ˈo	0.451
ˈu	ˈoː	2.388
ˈu	ˈu	3.691
ˈuː	ˈao̯	0.234
ˈuː	-	2.74
ˈɔː	ˈo	1.533
ˈɔː	ˈa	2.077
ˈɔː	-	2.662
ˈɔː	ˈɔː	2.662
ˈɔː	ˈɔ	3.298
ˈɛː	ˈɔe̯	1.028
ˈɛː	ˈeː	1.596
ˈɛː	ˈae̯	2.483
ˈɛː_n	ˈɔe̯	0.0
θ	d	0.113
θ	-	3.729
