Old Frisian	Swabian	probability
ˈɛː_n	ˈɔe̯	1.0
ˈi̯uː	ˈəi̯	1.0
ʦ	kʰ	1.0
ʣ	ˈiː_ɡ	1.0
ɣ̥	ɡ	1.0
ɣ	ɡ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v	b	1.0
tː	ʦ	1.0
s_ˈa	s_ˈa	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
pː	b̥͡f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l	1.0
l	l	1.0
kː	ɡ	1.0
k_s	ɡ_s	1.0
j_ə	a	1.0
iː_n	eə̯	1.0
i_ŋ	i	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dː	d	1.0
d_ə	d	1.0
d_r	d_ʁ	1.0
bː	n	1.0
b	b	1.0
d	d	0.963
θ	d	0.926
ˈa	ˈa	0.842
ˈiː	ˈəi̯	0.816
p	f	0.792
ˈuː	ˈao̯	0.757
n	n	0.757
ˈu	ˈo	0.732
t_ə	s_a	0.712
s	s	0.707
ˈi̯aː	ˈiə̯	0.668
j	ɡ	0.651
ə	-	0.62
ˈo	ˈo	0.579
k_ə	x	0.555
t	s	0.54
r	ʕ	0.513
ˈɛː	ˈɔe̯	0.49
k_ə	ç	0.445
ˈeː	ˈɔː	0.436
k	ç	0.408
k	ɡ	0.396
ˈaː	ˈoː	0.395
ˈoː	ˈuə̯	0.379
ə	a	0.365
j	-	0.349
ˈɔː	ˈo	0.345
ˈi̯aː	ˈiː	0.332
ˈɛː	ˈeː	0.331
ˈe	ˈɛ	0.324
s	ʃ	0.293
t_ə	s	0.288
t	ʦ	0.286
r	ʁ	0.284
ˈi	ˈe	0.28
ˈi	ˈi	0.279
ˈoː	-	0.249
ˈaː	ˈao̯	0.246
ˈuː	-	0.243
ˈɔː	ˈa	0.237
ˈo	ˈi	0.228
ˈaː	ˈɔe̯	0.213
ˈi	-	0.211
p	-	0.208
k	x	0.196
ˈo	-	0.193
ˈu	ˈoː	0.191
ˈiː	-	0.184
ˈeː	-	0.181
ˈɛː	ˈae̯	0.179
t	d	0.174
ˈeː	ˈɛ	0.163
ˈɔː	ˈɔː	0.158
ˈɔː	-	0.158
ˈa	-	0.158
n	-	0.157
ˈe	ˈa	0.151
ˈi	ˈɪ	0.146
ˈaː	-	0.146
ˈeː	ˈae̯	0.139
ˈe	-	0.139
r	ʌ	0.134
ˈoː	ˈuː	0.125
ˈoː	ˈaː	0.125
ˈoː	ˈɔə̯	0.121
ˈe	ˈɛː	0.113
ˈe	ˈaː	0.112
ˈɔː	ˈɔ	0.102
ˈe	ˈeː	0.102
n	a	0.086
ˈi	ˈɛ	0.085
ˈeː	ˈuə̯	0.082
ˈu	ˈu	0.077
θ	-	0.074
