Old Frisian	Swabian	probability
ˈi̯uː	ˈəi̯	1.0
ˈe_j	ˈaː_ɡ	1.0
ʦ	kʰ	1.0
ʣ	ˈiː_ɡ	1.0
ɣ	ɡ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
x_t	ç_d	1.0
w	ʋ	1.0
v	b	1.0
tː	ʦ	1.0
t_ə	s	1.0
s_ˈa	s_ˈa	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
r_ə	ʕ	1.0
pː	b̥͡f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l	1.0
l_d	l_d	1.0
l	l	1.0
kː	-	1.0
k_ə	ç	1.0
k_s	ɡ_s	1.0
j_ə	a	1.0
iː	eə̯	1.0
i_ŋ	i	1.0
h	h	1.0
f	f	1.0
e_r	ʌ	1.0
dː	d	1.0
d_r	d_ʁ	1.0
bː	n	1.0
b	b	1.0
a	a	1.0
d	d	0.956
θ	d	0.926
ˈa	ˈa	0.876
ˈiː	ˈəi̯	0.797
ˈuː	ˈao̯	0.758
n	n	0.75
ˈu	ˈo	0.732
x	x	0.705
t	s	0.671
j	ɡ	0.636
ˈɛː	ˈɔe̯	0.621
p	f	0.617
s	s	0.608
ˈo	ˈo	0.598
ə	-	0.573
d_ə	d_a	0.57
ˈi̯aː	ˈiə̯	0.523
ˈeː	ˈɔː	0.467
r	ʕ	0.466
d_ə	d	0.43
ˈaː	ˈoː	0.414
s	ʃ	0.392
ə	a	0.383
p	-	0.383
ˈoː	ˈuə̯	0.379
j	-	0.364
k	ç	0.356
r	ʁ	0.354
ˈɔː	ˈa	0.35
k	x	0.341
ˈe	ˈɛ	0.327
k	ɡ	0.302
x	ɡ	0.295
ˈi	ˈe	0.272
ˈi	ˈi	0.27
ˈi̯aː	ˈiː	0.268
ˈaː	ˈao̯	0.268
ˈoː	-	0.249
ˈɛː	ˈeː	0.233
ˈɔː	ˈɔː	0.233
ˈɔː	-	0.233
ˈi̯aː	-	0.209
ˈiː	-	0.203
ˈe	ˈa	0.196
t	ʦ	0.192
ˈu	ˈoː	0.191
n	-	0.189
ˈeː	ˈae̯	0.184
ˈɔː	ˈo	0.183
ˈeː	ˈɛ	0.168
ˈaː	-	0.162
ˈaː	ˈɔe̯	0.156
ˈo	ˈu	0.154
r	ʌ	0.15
ˈo	ˈi	0.148
ˈɛː	ˈae̯	0.146
ˈi	ˈɪ	0.142
ˈi	-	0.142
t	d	0.138
ˈe	ˈɛː	0.133
ˈuː	ˈo	0.128
ˈoː	ˈuː	0.125
ˈoː	ˈaː	0.125
ˈa	-	0.124
ˈoː	ˈɔə̯	0.121
ˈe	ˈeː	0.115
ˈuː	-	0.114
ˈo	ˈɔ	0.099
ˈi	ˈəi̯	0.092
ˈeː	ˈuə̯	0.091
ˈeː	-	0.091
ˈe	-	0.087
ˈi	ˈɛ	0.083
ˈu	ˈu	0.077
θ	-	0.074
n	a	0.061
ˈe	ˈaː	0.051
