Phone1	Phone2	PMI
<#_n	<#_n	8.899
<#_d	<#_d	8.428
<#_s	<#_s	7.889
ɔ_#>	a_#>	7.605
ɔ	a_#>	7.605
ˈi	iː	7.086
z	z	6.906
n	<#_n	6.898
s	<#_s	6.851
p	p	6.819
ˈɨ	iːˀ	6.802
d	<#_d	6.792
ˈɨ	úːˀ	6.417
<#_l	<#_l	6.244
ˈɛ_d	ai̯ˀ	6.201
b	b	6.185
x	ʃ	6.179
b̥	b	6.118
<#_ˈɔ	<#_a	5.994
ŋ	ŋˀ	5.981
ʑ	zʲ	5.928
z	zʲ	5.642
m	m	5.564
l	<#_l	5.396
<#_d	d	5.252
d̥	d	5.19
n	n	5.137
<#_n	n	5.137
ˈɛ	ɛ	5.085
ɡ	ɡ	5.084
l	l	5.024
k	k	5.005
t	t	4.868
d	d	4.804
r	r	4.745
ˈɛ	ai̯ˀ	4.721
ˈu	au̯	4.583
s	sʲ	4.537
a	aːˀ	4.508
ʨ	t_ei̯	4.397
ʦ	k	4.329
w̃	nˀ	4.318
ˈi	éi̯ˀ	4.314
u	e	4.291
ɕ	sʲ	4.218
ʨ	t	4.034
ɨ	á_s	4.003
ˈɔ	<#_a	4.002
v_a	w_aːˀ	3.996
ˈɛ	é	3.952
w̃	ŋ	3.942
a	áːˀ	3.922
w	l	3.741
<#	<#_s	3.679
<#	<#_d	3.615
ˈi	ei̯	3.54
<#_s	s	3.476
<#_l	l	3.416
ɔ_#>	a	3.378
ɔ	a	3.378
ɨ	á	3.293
ˈu	áu̯	3.272
ˈa	aː	3.255
ˈa	oːˀ	3.253
ˈa	áːˀ	3.242
<#	<#_n	3.225
<#_r	<#_r	3.188
ˈɛ	úː	3.113
#>	a_#>	3.102
ɨ	a_s	3.031
ɲ	n	3.008
s	s	2.999
ŋ	ŋ	2.981
ˈɔ	á	2.958
k_ˈɔ	k_a	2.903
<#_v	<#_w	2.903
ɨ	a	2.875
ˈa	ai̯	2.829
<#	<#	2.828
#>	#>	2.828
ˈɔ	a	2.792
w	lˀ	2.727
<#_ˈɔ	a	2.539
ˈu_w	á_l	2.474
a	w_aːˀ	2.289
r	<#_r	2.219
ʐ̊	ɡ	2.215
j	w	2.133
ʐ	ɡ	2.056
<#	<#_l	2.052
z̥	zʲ	2.026
b̥	b_oː	1.94
<#_ʦ	<#_k	1.927
<#	<#_a	1.914
v	w	1.819
v_a	aːˀ	1.804
v	<#_w	1.771
d̥_#>	d	1.734
ˈu	á	1.722
<#	<#_w	1.719
ʈ͡ʂ	i_t	1.707
ɛ	ái̯ˀ	1.683
ʦ	<#_k	1.682
<#_r	r	1.648
w	áu̯ˀ	1.618
ʨ	ei̯	1.58
ˈɛ	eːˀ	1.565
d	t	1.539
j	eːˀ	1.487
#>	s_#>	1.452
ʈ͡ʂ	t	1.404
ˈa	ái̯ˀ	1.393
ˈa	ái̯	1.393
ʂ	b	1.339
a	eː	1.3
w_ˈɔ	áu̯ˀ	1.251
ˈɔ	áu̯ˀ	1.237
ɛ	i	1.203
ɛ_x	ái̯ˀ	1.191
<#_ʦ	k	1.148
t_f	t_w	1.146
v_j	w	1.133
ˈa_s	ái̯ˀ	1.127
t	t_w	0.928
d̥_#>	s	0.884
ˈɛ	r	0.873
v_a	w	0.833
ˈa	i	0.805
d	rˀ	0.805
ˈɛ	a	0.79
k	k_a	0.79
d	rˀ_t	0.768
ˈa	rˀ	0.765
a	w	0.721
f	t_w	0.576
ˈu	á_l	0.574
f	t	0.566
<#_v	w	0.563
d̥	s	0.551
m	óː	0.496
x	ái̯ˀ	0.469
<#	d	0.439
<#	<#_r	0.435
ɔ_#>	#>	0.428
ɔ	#>	0.428
<#_v	<#	0.428
<#_s	<#	0.428
<#_n	<#	0.428
<#_d	<#	0.428
w	á	0.354
ʐ̊	r_í	0.35
r	r_a	0.349
ɲ	i	0.341
ʐ̊	r	0.339
k_ˈɔ	k	0.324
d̥_#>	d_a_s_#>	0.283
w	á_l	0.263
#>	oː_#>	0.261
ˈɔ	k_a	0.247
ˈɛ_r	r	0.048
t_f	t	0.041
ˈu_d̥	d	0.037
v	w_aːˀ	0.031
<#	<#_k	0.029
ˈu	l	0.01
#>	s	-0.01
d̥	d_a_s_#>	-0.05
ˈa	l	-0.054
ˈu_w	á	-0.073
#>	aːˀ_#>	-0.091
<#_ˈɔ	<#	-0.114
<#_l	<#	-0.114
r	a	-0.309
k_ˈɔ	a	-0.36
#>	oː	-0.431
<#	n	-0.537
ˈu_w	l	-0.543
w_ˈa	l	-0.543
s	<#	-0.611
<#	w	-0.621
#>	aːˀ	-0.636
d̥_#>	#>	-0.658
a_#>	#>	-0.658
<#_ʦ	<#	-0.658
<#_r	<#	-0.662
#>	d	-0.724
<#	s	-0.734
<#	k	-0.75
<#	l	-0.776
b̥	oː	-0.822
d	ai̯ˀ	-0.875
ʦ	<#	-0.904
f	w	-0.956
l	<#	-0.962
#>	a	-0.963
d̥	#>	-0.992
<#	r	-1.106
s	ái̯ˀ	-1.124
d	<#	-1.208
ʐ	é	-1.212
ɨ	s	-1.262
v	<#	-1.478
<#	a	-1.541
ʐ̊	í	-1.556
n	<#	-1.573
r	<#	-1.631
v	aːˀ	-1.665
a	#>	-1.687
ˈɔ	k	-1.95
k	a	-1.994
ˈɔ	<#	-2.106
t_f	w	-2.115
#>	d_a_s_#>	-2.175
ˈu	d	-3.658
ʈ͡ʂ	i	-inf
t	w	-inf
d̥_#>	a	-inf
d̥	a	-inf
