Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.453	4.598
#>	ˀ_#>	2.115	4.598
<#	<#_ɡ	0.0	4.598
<#_d	<#_d	0.0	4.598
<#_l	<#_l	0.0	4.598
<#_s	<#_s	0.0	4.598
<#_v	<#	0.0	4.598
a	aː	1.624	4.598
a	aː_́ˀ	1.75	4.598
a	ai̯	3.209	4.598
a	-	3.624	4.598
a	oː	3.624	4.598
a	a	4.209	4.598
a	oː_́ˀ	4.209	4.598
b	b	0.0	4.598
d	d	0.848	4.598
d	-	1.17	4.598
d̥	d_a	1.0	4.598
d̥	d_u	1.0	4.598
f	w	0.0	4.598
f_j	w	0.0	4.598
i	-	1.0	4.598
i	ei̯	1.0	4.598
j	-	0.585	4.598
j	eː	1.585	4.598
j_ɛ	e_́	0.0	4.598
k	k	0.363	4.598
k	k_a	2.17	4.598
k_i	u	0.0	4.598
l	l	0.0	4.598
m	m	0.0	4.598
n	n	0.241	4.598
n	n_a	2.7	4.598
p	p	0.0	4.598
r	r	0.248	4.598
r	r_a	2.663	4.598
s	s	1.0	4.598
s	sʲ	1.0	4.598
t	t	0.0	4.598
u	a_́	2.087	4.598
u	-	2.503	4.598
u	au̯	2.503	4.598
u	e	2.503	4.598
u	a	3.087	4.598
u	j_au̯	3.087	4.598
v	w	0.0	4.598
v_j	w	0.0	4.598
w	l	0.447	4.598
w	́_l	1.907	4.598
w̃	ŋ	0.737	4.598
w̃	n	1.322	4.598
x	ʃ	0.0	4.598
z	zʲ	0.0	4.598
z̥	-	0.0	4.598
ŋ	ŋ	0.0	4.598
ɔ	-	1.474	4.598
ɔ	a	1.474	4.598
ɔ	a_́	1.837	4.598
ɔ_#>	a_#>	0.485	4.598
ɔ_#>	#>	1.807	4.598
ɕ	-	1.0	4.598
ɕ	sʲ	1.0	4.598
ɛ	-	1.369	4.598
ɛ	i	1.954	4.598
ɛ	e_́	2.369	4.598
ɛ	ai̯	3.369	4.598
ɛ	uː	3.954	4.598
ɡ	ɡ	0.0	4.598
ɡ̊	ɡ_a	0.0	4.598
ɨ	a_s	1.28	4.598
ɨ	uː_́ˀ	2.087	4.598
ɨ	a	2.503	4.598
ɨ	s	2.503	4.598
ɲ	n	0.807	4.598
ɲ	-	1.222	4.598
ʐ	r	0.0	4.598
ʐ̊	ɡ	0.0	4.598
ʑ	zʲ	0.0	4.598
ʥ	d	0.0	4.598
ʦ	k	0.585	4.598
ʦ	-	1.585	4.598
ʨ	t_ei̯	1.17	4.598
ʨ	t	1.585	4.598
ʨ	t_i	2.17	4.598
