Phone1	Phone2	Surprisal
a	aːˀ	1.37
a	áːˀ	1.692
a	-	2.317
a	eː	3.279
b	b	0.0
d	d	0.0
d̥	d	0.0
f	-	0.515
f	w	1.737
i	-	0.0
j	-	0.224
j	w	2.8
k	k	0.474
k	-	1.836
l	l	0.0
m	m	0.092
m	óː	4.017
n	n	0.0
p	p	0.0
r	r	0.206
r	-	2.91
s	s	0.851
s	sʲ	1.166
t	t	0.0
u	e	0.0
v	w	0.0
v_j	w	0.0
w	l	0.765
w	lˀ	1.899
w	-	2.801
w_ˈa	l	0.0
w_ˈɔ	áu̯ˀ	0.0
w̃	ŋ	0.269
w̃	nˀ	2.555
x	ʃ	0.0
z	zʲ	0.28
z	z	2.502
z̥	zʲ	0.0
ŋ	ŋˀ	0.0
ɕ	sʲ	0.531
ɕ	-	1.699
ɛ	-	0.494
ɛ	i	1.785
ɡ	ɡ	0.0
ɡ̊	-	0.0
ɨ	a_s	1.0
ɨ	á_s	1.807
ɨ	s	2.222
ɲ	n	0.669
ɲ	-	1.431
ʂ	b	0.0
ʈ͡ʂ	-	0.0
ʐ	é	0.952
ʐ	ɡ	1.049
ʐ̊	r_í	0.895
ʐ̊	ɡ	1.113
ʑ	zʲ	0.0
ʥ	-	0.0
ʦ	k	0.639
ʦ	-	1.483
ʨ	t	1.116
ʨ	t_ei̯	1.265
ʨ	-	3.032
ˈa	áːˀ	1.667
ˈa	ai̯	2.024
ˈa	-	2.264
ˈa	i	2.724
ˈa	aː	4.65
ˈa	oːˀ	4.65
ˈi	ei̯	0.698
ˈi	éi̯ˀ	2.383
ˈi	iː	2.383
ˈu	-	1.043
ˈu	á	2.222
ˈu	áu̯	2.34
ˈu	au̯	3.282
ˈɔ	á	1.526
ˈɔ	-	1.586
ˈɔ	a	1.646
ˈɛ	-	1.589
ˈɛ	é	1.723
ˈɛ	a	3.066
ˈɛ	r	3.489
ˈɛ	eːˀ	3.812
ˈɛ	úː	4.156
ˈɛ	ɛ	5.12
ˈɛ_d	ai̯ˀ	0.0
ˈɛ_r	r	0.0
ˈɨ	úːˀ	0.263
ˈɨ	iːˀ	2.586
