Phone1	Phone2	Surprisal
a	aː	1.14
a	aː_́ˀ	2.212
a	oː_́ˀ	3.533
a	a	3.547
a	oː	3.927
a	-	4.429
a	ai̯	4.429
a_r	i_r	0.0
b	b	0.0
d	d	0.944
d	-	1.058
d̥	d_a	0.779
d̥	d_u	1.261
f	w	0.0
i	ei̯	0.576
i	-	1.603
j	-	0.65
j	eː	2.382
j	eː_ˀ	2.549
j_a	ai̯	0.0
k	k	0.0
k_i	u	0.0
l	l	0.412
l	l_i	2.009
m	m	0.0
n	n	0.286
n	n_a	2.475
p	p	0.0
r	r	0.356
r	a	2.81
r	r_a	3.713
s	s	1.1
s	sʲ	1.725
s	s_u	2.115
t	t	0.0
u	e	1.851
u	au̯	1.86
u	a_́	2.132
u	a	2.889
u	-	3.574
v	w	0.0
v_j	w	0.0
w	l	0.0
w̃	ŋ	0.816
w̃	n	1.211
x	ʃ	0.0
z	zʲ	0.276
z	z	2.523
ŋ	ŋ	0.0
ɔ	a_́	1.543
ɔ	a	1.637
ɔ	-	2.596
ɔ	e	3.164
ɔ	r	4.099
ɕ	sʲ	0.618
ɕ	-	1.521
ɛ	i	1.988
ɛ	e_́	2.043
ɛ	-	2.385
ɛ	ai̯	3.242
ɛ	a	3.697
ɛ	e	3.699
ɛ	uː	4.213
ɡ	ɡ	0.0
ɡ̊	ɡ_a	0.0
ɨ	a_s	1.453
ɨ	uː_́ˀ	1.883
ɨ	a_́	2.459
ɨ	s	2.459
ɲ	n	0.828
ɲ	-	1.195
ʈ͡ʂ	-	0.0
ʐ	r	0.0
ʐ̊	ɡ	0.0
ʑ	zʲ	0.0
ʥ	d	0.0
ʦ	k	0.0
ʨ	t_ei̯	1.082
ʨ	t	1.383
ʨ	t_i	2.796
