Polish	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʥ	d	1.0
ʑ	zʲ	1.0
ʐ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɕ	sʲ	1.0
ŋ	ŋ	1.0
z	zʲ	1.0
x	ʃ	1.0
v	w	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_i	u	1.0
j_ɛ	e_́	1.0
i	ei̯	1.0
f_j	w	1.0
f	w	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	r	0.9
#>	s_#>	0.765
ɔ_#>	a_#>	0.714
k	k	0.667
ʐ̊	ɡ	0.6
w̃	ŋ	0.6
w	l	0.583
s	s	0.556
d	d	0.556
j	eː	0.5
j	-	0.5
d̥	d_u	0.5
d̥	d_a	0.5
ɔ	a	0.476
ʨ	t_ei̯	0.444
s	sʲ	0.444
ɨ	a_s	0.438
w	́_l	0.417
ʐ̊	r_i	0.4
w̃	n	0.4
a	aː	0.343
ʨ	t	0.333
ɔ	a_́	0.333
u	au̯	0.333
u	a_́	0.333
k	k_a	0.333
a	aː_́ˀ	0.314
ɔ_#>	#>	0.286
ɛ	i	0.269
ɨ	uː_́ˀ	0.25
#>	ˀ_#>	0.235
ʨ	t_i	0.222
d	t	0.222
d	-	0.222
ɨ	a_́_s	0.188
u	e	0.167
u	a	0.167
ɛ	e	0.154
ɛ	ai̯	0.154
ɛ	-	0.154
a	oː	0.143
ɨ	e	0.125
ɛ	e_́	0.115
r	r_a	0.1
ɔ	ˀ	0.095
ɔ	-	0.095
a	ai̯	0.086
ɛ	ˀ	0.077
ɛ	uː	0.077
a	i	0.057
a	a	0.057
