Polish	Proto-Balto-Slavic	probability
ʑ	zʲ	1.0
ʐ̊	ɡ	1.0
ʐ	ɡ	1.0
ɲ	n	1.0
ɡ̊	ɡ_a	1.0
ɕ	sʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
w̃	ŋ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_i	u	1.0
k	k	1.0
i	ei̯	1.0
f_j	w	1.0
f	w	1.0
b	b	1.0
<#_ɔ	<#_a	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
ɨ	a_s	0.833
ɡ	ɡ	0.8
r	r	0.786
s	s	0.75
n	n	0.75
v	w	0.727
ʨ	t	0.714
ɔ_#>	a_#>	0.714
ɔ	a	0.667
d	d	0.667
u	́_a	0.571
w	l	0.5
d̥	d_a	0.5
d̥	d	0.5
<#	<#_k	0.5
<#	<#_d	0.5
j	eː	0.444
u	au̯	0.429
w	ˀ_l	0.333
j	́	0.333
d	ˀ	0.333
ʨ	t_ei̯	0.286
ɔ_#>	#>	0.286
a	́ˀ_aː	0.276
v	w_ˀ	0.273
ɛ	e	0.25
s	sʲ	0.25
n	n_ˀ	0.25
j	-	0.222
r	́_a	0.214
a	aː	0.207
ɡ	ɡ_a	0.2
ɛ	i	0.2
ɔ	-	0.2
a	ˀ_aː	0.172
a	oː	0.172
ɨ	́ˀ_uː	0.167
w	l_́ˀ	0.167
ɛ	́_e	0.15
ɛ	ai̯	0.15
ɛ	-	0.15
ɔ	e	0.133
a	ai̯	0.103
ɛ	́_i	0.1
a	i	0.069
