Polish	Proto-Balto-Slavic	probability
ʑ	zʲ	1.0
ʐ	́	1.0
ɲ	n	1.0
ɡ̊	ɡ	1.0
ɔ_#>	a_#>	1.0
z	zʲ	1.0
u	́_a	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	ai̯	1.0
f	w	1.0
d̥	d	1.0
<#_ɔ	<#_a	1.0
<#_s	<#_s	1.0
<#	<#_k	1.0
#>	s_#>	1.0
v	w	0.8
ɨ	a_s	0.75
ɡ	ɡ	0.75
ʨ	t	0.667
w	l	0.667
d	d	0.6
ɕ	sʲ	0.5
ɕ	s	0.5
j	eː	0.444
ɔ	́_a	0.357
ɔ	a	0.357
a	́ˀ_aː	0.35
ʨ	t_ei̯	0.333
w	ˀ_l	0.333
j	-	0.333
ɨ	e_s	0.25
ɡ	ɡ_a	0.25
j	́	0.222
ɛ	i	0.211
ɛ	e	0.211
v	w_ˀ	0.2
d	ˀ	0.2
d	t	0.2
a	ˀ_aː	0.2
a	oː	0.2
ɛ	́_i	0.158
ɛ	́_e	0.158
ɛ	ai̯	0.158
a	aː	0.15
ɔ	e	0.143
ɔ	-	0.143
ɛ	-	0.105
a	ai̯	0.1
