Polish	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʑ	zʲ	1.0
ʐ̊	ɡ	1.0
ʐ	ɡ	1.0
ɲ	n	1.0
ɡ̊	́_ɡ	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
x	ʃ	1.0
w̃	ŋ	1.0
v	w	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
i	ei̯	1.0
f_j	w	1.0
f	w	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
w	l	0.8
s	s	0.769
k	k	0.75
#>	s_#>	0.73
ʨ	t	0.714
ɔ_#>	a_#>	0.714
a	aː	0.613
ɕ	sʲ	0.6
j	-	0.571
ɨ	a_s	0.545
d̥	d_a	0.5
d̥	d	0.5
d	d	0.5
ɔ	a	0.462
u	a_́	0.444
j	eː	0.429
ɕ	s	0.4
ɔ	a_́	0.385
u	au̯	0.333
ʨ	t_ei̯	0.286
ɔ_#>	#>	0.286
ɛ	i	0.278
ɛ	e_́	0.278
ɨ	a	0.273
#>	ˀ_#>	0.27
k	u	0.25
d	ˀ_t	0.25
d	-	0.25
s	sʲ	0.231
ɛ	e	0.222
u	a	0.222
w	́_l	0.2
ɨ	uː_́ˀ	0.182
ɔ	-	0.154
ɛ	i_́	0.111
ɛ	-	0.111
a	oː	0.097
a	ai̯	0.097
a	oː_́ˀ	0.065
a	i	0.065
a	-	0.065
