Polish	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʥ	d	1.0
ʑ	zʲ	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛ_z̥	ɛ	1.0
ɔ_ʐ	a_r	1.0
ŋ	ŋ	1.0
x	ʃ	1.0
w	l	1.0
v_j	w	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_i	u	1.0
k	k	1.0
j_a	ai̯	1.0
f	w	1.0
b	b	1.0
ʨ	t	0.856
z	zʲ	0.826
r	r	0.805
v	w	0.695
i	ei̯	0.671
ɕ	sʲ	0.651
s	s	0.651
a	aː	0.623
ʐ	ɡ	0.617
j	-	0.593
d̥	d	0.574
w̃	ŋ	0.568
ɲ	n	0.563
ʐ̊	r_i	0.538
d	d	0.52
ʐ̊	ɡ	0.462
ɲ	-	0.437
w̃	n	0.432
d̥	d_a	0.426
ʐ	e_́	0.383
ɕ	-	0.349
s	sʲ	0.349
ɔ	a_́	0.346
ɨ	a_s	0.341
i	-	0.329
d	-	0.309
v	́ˀ_w	0.305
ɨ	uː_́ˀ	0.286
ɔ	a	0.276
ɔ	-	0.275
ɛ	i	0.245
j	eː	0.237
ɛ	e_́	0.229
ɨ	a_́	0.195
u	a_́	0.194
u	e	0.191
u	-	0.191
z	z	0.174
d	t	0.171
ɛ	-	0.17
j	ai̯	0.17
ʨ	t_i	0.144
u	au̯	0.143
u	j_au̯	0.14
u	a	0.14
ɛ	a	0.134
r	a	0.128
ɔ	r	0.104
a	-	0.097
ɨ	s	0.089
ɨ	e_s	0.089
a	oː	0.086
ɛ	n	0.083
ɛ	ai̯	0.078
a	i	0.077
a	a	0.077
r	r_a	0.066
ɛ	uː	0.061
