Polish	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʥ	d	1.0
ʑ	zʲ	1.0
ʐ̊	ɡ	1.0
ʐ	r	1.0
ʈ͡ʂ	-	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x	ʃ	1.0
w	l	1.0
v_j	w	1.0
v	w	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_i	u	1.0
k	k	1.0
j_a	ai̯	1.0
f	w	1.0
b	b	1.0
a_r	i_r	1.0
z	zʲ	0.826
n	n	0.82
r	r	0.781
l	l	0.751
i	ei̯	0.671
ɕ	sʲ	0.651
j	-	0.637
d̥	d_a	0.583
w̃	ŋ	0.568
ɲ	n	0.563
d	d	0.52
d	-	0.48
ʨ	t_ei̯	0.473
s	s	0.467
a	aː	0.454
ɲ	-	0.437
w̃	n	0.432
d̥	d_u	0.417
ʨ	t	0.384
ɨ	a_s	0.365
ɕ	-	0.349
ɔ	a_́	0.343
i	-	0.329
ɔ	a	0.321
s	sʲ	0.303
u	e	0.277
u	au̯	0.276
ɨ	uː_́ˀ	0.271
ɛ	i	0.252
l	l_i	0.249
ɛ	e_́	0.243
s	s_u	0.231
u	a_́	0.228
a	aː_́ˀ	0.216
ɛ	-	0.192
j	eː	0.192
ɨ	s	0.182
ɨ	a_́	0.182
n	n_a	0.18
z	z	0.174
j	eː_ˀ	0.171
ɔ	-	0.165
ʨ	t_i	0.144
r	a	0.143
u	a	0.135
ɔ	e	0.112
ɛ	ai̯	0.106
a	oː_́ˀ	0.086
a	a	0.086
u	-	0.084
ɛ	e	0.077
ɛ	a	0.077
r	r_a	0.076
a	oː	0.066
ɔ	r	0.058
ɛ	uː	0.054
