Polish	Proto-Balto-Slavic	probability
ˈɛ_r	r	1.0
ˈɛ_d	ai̯ˀ	1.0
ʥ	-	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	-	1.0
ʂ	b	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ŋ	ŋˀ	1.0
z̥	zʲ	1.0
x	ʃ	1.0
w_ˈɔ	áu̯ˀ	1.0
w_ˈa	l	1.0
v_j	w	1.0
v	w	1.0
u	e	1.0
t	t	1.0
p	p	1.0
n	n	1.0
l	l	1.0
i	-	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
m	m	0.938
r	r	0.867
j	-	0.856
ˈɨ	úːˀ	0.833
w̃	ŋ	0.83
z	zʲ	0.823
k	k	0.72
ɛ	-	0.71
f	-	0.7
ɕ	sʲ	0.692
ʦ	k	0.642
ɲ	n	0.629
ˈi	ei̯	0.617
w	l	0.588
s	s	0.554
ʐ̊	r_í	0.538
ʐ	é	0.517
ɨ	a_s	0.5
ˈu	-	0.485
ʐ	ɡ	0.483
ʨ	t	0.462
ʐ̊	ɡ	0.462
s	sʲ	0.446
ʨ	t_ei̯	0.416
a	aːˀ	0.387
ɲ	-	0.371
ʦ	-	0.358
ˈɔ	á	0.347
ˈɛ	-	0.333
ˈɔ	-	0.333
ˈɔ	a	0.32
ˈa	áːˀ	0.315
a	áːˀ	0.31
ɕ	-	0.308
ˈɛ	é	0.303
f	w	0.3
ɛ	i	0.29
ɨ	á_s	0.286
k	-	0.28
w	lˀ	0.268
ˈa	ai̯	0.246
ˈu	á	0.214
ɨ	s	0.214
ˈa	-	0.208
a	-	0.201
ˈu	áu̯	0.198
ˈi	iː	0.192
ˈi	éi̯ˀ	0.192
z	z	0.177
w̃	nˀ	0.17
ˈɨ	iːˀ	0.167
ˈa	i	0.151
j	w	0.144
w	-	0.143
r	-	0.133
ʨ	-	0.122
ˈɛ	a	0.119
ˈu	au̯	0.103
a	eː	0.103
ˈɛ	r	0.089
ˈɛ	eːˀ	0.071
m	óː	0.062
ˈɛ	úː	0.056
