Polish	Polish	probability
ʦ	k	1.0
ʥ	d	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	k_e	1.0
ɡ̊	́_ɡ	1.0
ɡ	ɡ	1.0
ɔ_v	ˀ_w	1.0
z̥	-	1.0
v_j	w	1.0
v	w	1.0
u_d̥	d_u	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_i	u	1.0
j_ɛ	e_́	1.0
f_j	w	1.0
f	w	1.0
d̥	d_a	1.0
b̥	b	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
z	zʲ	0.833
k	k	0.778
r	r	0.762
w	l	0.733
d	d	0.714
#>	s_#>	0.711
ɲ	n	0.667
j	-	0.667
<#_v	<#_w	0.667
ɔ_#>	a_#>	0.625
ɕ	sʲ	0.6
x	ʃ	0.6
w̃	ŋ	0.6
<#_j	<#	0.6
s	s	0.556
ʐ̊	́_s	0.5
ʐ̊	ɡ	0.5
i	ei̯	0.5
i	-	0.5
ʨ	t_ei̯	0.444
s	sʲ	0.444
ɔ	a	0.435
ɕ	-	0.4
x	́_ʃ	0.4
w̃	n	0.4
<#_j	<#_ai̯	0.4
ɨ	a_s	0.389
ɔ_#>	#>	0.375
ʨ	t	0.333
ʐ	ɡ	0.333
ʐ	r	0.333
ʐ	e_́	0.333
ɲ	-	0.333
j	eː	0.333
<#_v	<#	0.333
ɔ	a_́	0.304
a	aː_́ˀ	0.3
d	-	0.286
a	aː	0.275
w	́_l	0.267
ɔ	-	0.261
ɛ	-	0.258
#>	ˀ_#>	0.244
ɛ	i	0.226
ʨ	t_i	0.222
ɨ	uː_́ˀ	0.222
ɨ	a_́_s	0.222
k	k_a	0.222
u	au̯	0.214
u	a_́	0.214
u	a	0.214
u	-	0.214
a	-	0.2
ɛ	e_́	0.194
ɨ	s	0.167
z	z	0.167
u	r	0.143
r	a	0.143
a	ai̯	0.1
ɛ	ai̯	0.097
r	́_r	0.095
a	oː	0.075
ɛ	uː	0.065
ɛ	eː_́	0.065
ɛ	e	0.065
