Polish	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʑ	zʲ	1.0
ʐ̊	j	1.0
ʐ	ɡ	1.0
ɲ	i	1.0
z	zʲ	1.0
x	ʃ	1.0
v_j	w	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	eː	1.0
i	ei̯	1.0
f	w	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
#>	s_#>	1.0
ɨ	a_s	0.818
ɡ	ɡ	0.818
r	r	0.75
ʨ	t	0.714
n	n	0.714
ɔ_#>	a_#>	0.667
s	s	0.6
d	d_́ˀ	0.6
v	w	0.571
w	l	0.538
d̥	d_a	0.5
d̥	d	0.5
a	aː	0.464
v	w_ˀ	0.429
u	́_a	0.429
s	sʲ	0.4
d	t	0.4
ɔ	a	0.353
ɔ_#>	#>	0.333
w	ˀ_l	0.308
ɔ	́_a	0.294
ʨ	t_ei̯	0.286
u	au̯	0.286
u	a	0.286
n	n_ˀ	0.286
ɛ	i	0.278
ɔ	-	0.235
ɛ	e	0.222
ɛ	-	0.222
ɨ	e_s	0.182
ɡ	ɡ_a	0.182
a	oː	0.179
ɛ	́_i	0.167
w	l_́ˀ	0.154
a	́ˀ_aː	0.143
a	ai̯	0.143
r	́	0.125
r	r_́ˀ	0.125
ɔ	e	0.118
ɛ	́_e	0.111
a	-	0.071
