Polish	Proto-Balto-Slavic	probability
ʥ	d	1.0
ʑ	zʲ	1.0
ʐ̊	ɡ	1.0
ʐ	r	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z̥	-	1.0
z	zʲ	1.0
x	ʃ	1.0
v_j	w	1.0
v	w	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_i	u	1.0
j_ɛ	e_́	1.0
f_j	w	1.0
f	w	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
n	n	0.846
r	r	0.842
k	k	0.778
w	l	0.733
#>	s_#>	0.731
ɔ_#>	a_#>	0.714
ʦ	k	0.667
j	-	0.667
w̃	ŋ	0.6
ɲ	n	0.571
d	d	0.556
ɕ	sʲ	0.5
ɕ	-	0.5
s	sʲ	0.5
s	s	0.5
i	ei̯	0.5
i	-	0.5
d̥	d_u	0.5
d̥	d_a	0.5
ʨ	t_ei̯	0.444
d	-	0.444
ɲ	-	0.429
ɨ	a_s	0.412
w̃	n	0.4
ɛ	-	0.387
ɔ	a	0.36
ɔ	-	0.36
ʨ	t	0.333
ʦ	-	0.333
j	eː	0.333
a	aː	0.324
a	aː_́ˀ	0.297
ɔ_#>	#>	0.286
ɔ	a_́	0.28
w	́_l	0.267
ɛ	i	0.258
ɨ	uː_́ˀ	0.235
u	a_́	0.235
#>	ˀ_#>	0.231
ʨ	t_i	0.222
k	k_a	0.222
ɛ	e_́	0.194
ɨ	s	0.176
ɨ	a	0.176
u	e	0.176
u	au̯	0.176
u	-	0.176
r	r_a	0.158
n	n_a	0.154
u	j_au̯	0.118
u	a	0.118
a	ai̯	0.108
ɛ	ai̯	0.097
a	oː	0.081
a	-	0.081
ɛ	uː	0.065
a	oː_́ˀ	0.054
a	a	0.054
