Romagnol	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈoː	1.0
<#_θ	<#_ʧ	1.0
a	-	1.0
b	b	1.0
d_#>	t_#>	1.0
j	j	1.0
k	k	1.0
k_v	k_w	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_t	t	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_ɐ	e_r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v_#>	f_#>	1.0
v_ɐ	f_#>	1.0
z_#>	s_#>	1.0
ð_#>	ʧ_#>	1.0
ð_ɐ_r	ʧ	1.0
ŋ	-	1.0
ɐ_#>	a_#>	1.0
ɐ_d	a_d	1.0
ɐ_r	e_r	1.0
ɐ_v	a_v	1.0
ɡ_#>	k_#>	1.0
ɡ_v	ɡ_w	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʤ	ʤ	1.0
ʧ_#>	ʧ_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː_d	ˈeː_d	1.0
ˈẽ	-	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈẽ_n	ˈiː_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈou̯_n	ˈũ	1.0
ˈõũ̯	ˈũ_#>	1.0
ˈu	ˈyː	1.0
ˈu_ɡ	ˈøː_k	1.0
ˈɔə̯	ˈøː	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛə̯_t	ˈɛ_ʧ	1.0
ˈʌ̃_#>	ˈã_#>	1.0
ˈʌ̃_ŋ	ˈã	1.0
θ_#>	s_#>	1.0
θ_ɐ	s_a	1.0
d	t	0.182
r	-	0.132
t	d	0.222
ɐ	e	0.292
ˈi	ˈeː	0.312
ˈɔ	-	0.182
ˈɔ	ˈœ	0.182
v	v	0.583
ɐ	o	0.083
ɡ	k_#>	0.333
ˈeə̯_#>	ˈa_#>	0.833
ˈou̯	ˈyː	0.333
ˈɛ_#>	ˈe_#>	0.333
ˈʌ̃	ˈa	0.333
u	y	0.364
z	-	0.4
ˈou̯	ˈuː	0.4
<#	<#_v	0.5
<#	<#_ˈa	0.5
i	i	0.25
i	e	0.375
i	ĩ	0.375
n	-	0.105
n	ˈẽ	0.105
t_ɐ	t_e	0.5
t_ɐ	t	0.5
v	-	0.25
ɐ	a	0.25
ɐ	-	0.375
ˈa	ˈɑː	0.25
ˈa	ˈa	0.75
ˈeə̯	ˈa	0.125
ˈeə̯	ˈɑː	0.875
ˈeː	ˈiː	0.25
ˈeː	ˈɛ	0.375
ˈeː	ˈeː	0.375
ˈi	ˈe	0.125
ˈi	ˈiː	0.375
ˈɛ	ˈiː	0.125
ˈɛ	ˈeː	0.25
ˈɛ	ˈɛ	0.625
ˈʌ̃_n	ˈɑː_n	0.375
ˈʌ̃_n	ˈã	0.625
u	u	0.636
z	z	0.6
ˈo	ˈyː	0.316
ˈɔ	ˈɔ	0.636
v	w	0.167
ɡ	ɡ	0.667
ˈeə̯_#>	ˈɑː_#>	0.167
ˈou̯	ˈu	0.267
ˈɛ_#>	ˈi_#>	0.667
ˈʌ̃	ˈɑː	0.667
d	d	0.818
r	r	0.868
t	t	0.778
ˈi	ˈi	0.188
ˈo	-	0.158
ˈo	ˈɔ	0.158
ˈo	ˈu	0.368
n	n	0.789
