Romagnol	Western Lombard	probability
ˈʌ̃_ŋ	ˈã	1.0
ˈʌ̃_n	ˈã	1.0
ˈɛə̯_t	ˈɛ_ʧ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈũ	1.0
ˈou̯_n	ˈũ	1.0
ˈeə̯_z	ˈɑː_s	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	e_r	1.0
ɐ_l	a_l	1.0
ɐ_d	a_d	1.0
ŋ	-	1.0
ð_ɐ	ʧ	1.0
z_ɐ	s	1.0
v_ɐ_#>	f_#>	1.0
v_#>	#>	1.0
t_ɐ	t	1.0
s	s	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p	p	1.0
n_t	t	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃	-	1.0
j	j	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_r	<#_r	1.0
t	t	0.943
d	d	0.917
n	n	0.895
ɡ	ɡ	0.875
ɐ	a	0.838
r	r	0.833
ˈɔ	ˈɔ	0.778
ˈa	ˈa	0.769
v	v	0.743
ð	ʒ	0.714
u	u	0.692
z	s	0.625
ˈeə̯	ˈa	0.552
ˈeː	ˈeː	0.545
ˈɛ	ˈɛ	0.522
θ	ʧ	0.5
θ	s	0.5
ˈu	ˈøː	0.5
ˈu	ˈyː	0.5
ˈẽ	ˈĩ	0.5
ˈeː	ˈɛ	0.455
ˈeə̯	ˈɑː	0.448
ˈʌ̃	ˈã	0.444
ˈou̯	ˈuː	0.438
i	e	0.429
ˈɔə̯	ˈɔ	0.421
ˈʌ̃	ˈɑː	0.389
z	z	0.375
ˈɔə̯	ˈøː	0.368
ˈi	ˈi	0.364
ˈo	ˈu	0.35
ˈou̯	ˈyː	0.312
u	y	0.308
ˈo	ˈyː	0.3
ð	ʧ	0.286
i	ĩ	0.286
i	i	0.286
ˈi	ˈiː	0.273
ˈou̯	ˈu	0.25
ˈẽ	ˈiː	0.25
ˈẽ	-	0.25
ˈa	ˈɑː	0.231
ˈi	ˈeː	0.227
ˈɔ	ˈœ	0.222
ˈɔə̯	ˈoː	0.211
ˈo	-	0.2
ˈɛ	ˈeː	0.174
ˈʌ̃	ˈa	0.167
ˈo	ˈɔ	0.15
v	w	0.143
ˈi	ˈe	0.136
ˈɛ	ˈe	0.13
r	-	0.13
ɡ	k	0.125
v	f	0.114
ɐ	-	0.088
ˈɛ	ˈiː	0.087
ˈɛ	ˈa	0.087
d	t	0.083
t	d	0.057
n	ˈũ	0.053
n	ˈẽ	0.053
