Romagnol	Western Lombard	probability
ˈʌ̃_ŋ	ˈã	1.0
ˈɛə̯_t	ˈɛ_ʧ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈũ	1.0
ˈou̯_n	ˈũ	1.0
ˈeə̯_z	ˈɑː_s	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	e_r	1.0
ɐ_l	a_l	1.0
ŋ	-	1.0
ð_ɐ	ʧ	1.0
z_ɐ	s	1.0
v_ɐ_#>	f_#>	1.0
v_#>	#>	1.0
t_ɐ	t	1.0
s	s	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_t	t	1.0
m_#>	m_#>	1.0
k	k	1.0
j̃	-	1.0
f	f	1.0
a	-	1.0
<#_ˈo	<#	1.0
<#_ɐ	<#_a	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
l	l	0.964
m	m	0.926
t	t	0.917
b	b	0.913
ɡ	ɡ	0.875
j	j	0.857
ɐ	a	0.821
r	r	0.815
d	d	0.781
ˈa	ˈa	0.769
n	n	0.744
v	v	0.722
z	s	0.625
u	u	0.6
ˈɔ	ˈɔ	0.583
ð	ʒ	0.556
ˈeː	ˈeː	0.545
ˈʌ̃	ˈã	0.524
ˈɛ	ˈɛ	0.522
ˈeə̯	ˈa	0.5
#>	s_#>	0.5
#>	f_#>	0.5
ˈeː	ˈɛ	0.455
θ	ʧ	0.444
θ	s	0.444
ˈou̯	ˈuː	0.438
ˈɔə̯	ˈɔ	0.421
ˈeə̯	ˈɑː	0.406
ˈu	ˈøː	0.4
ˈu	ˈyː	0.4
ˈẽ	ˈĩ	0.4
ˈẽ	-	0.4
z	z	0.375
i	e	0.375
i	-	0.375
ˈɔə̯	ˈøː	0.368
ˈi	ˈi	0.364
ˈʌ̃	ˈɑː	0.333
ˈou̯	ˈyː	0.312
ˈo	ˈu	0.304
ˈo	-	0.304
ˈi	ˈiː	0.273
u	y	0.267
ˈo	ˈyː	0.261
ˈɔ	-	0.25
ˈou̯	ˈu	0.25
i	i	0.25
ˈa	ˈɑː	0.231
ˈi	ˈeː	0.227
ð	ʧ	0.222
ð	-	0.222
d	t	0.219
ˈɔə̯	ˈoː	0.211
ˈu	-	0.2
ˈẽ	ˈiː	0.2
ˈɛ	ˈeː	0.174
ˈɔ	ˈœ	0.167
ˈʌ̃	ˈa	0.143
j	-	0.143
ˈi	ˈe	0.136
u	-	0.133
ˈɛ	ˈe	0.13
ˈo	ˈɔ	0.13
r	-	0.13
ɡ	k	0.125
n	-	0.116
θ	-	0.111
v	w	0.111
v	f	0.111
ɐ	-	0.107
ˈeə̯	-	0.094
ˈɛ	ˈiː	0.087
ˈɛ	-	0.087
b	-	0.087
t	-	0.083
m	-	0.074
v	-	0.056
r	e	0.056
