Romagnol	Romagnol	probability
θ_#>	s_#>	1.0
ˈʌ̃_ŋ	ˈã	1.0
ˈɛ̃	ˈẽ	1.0
ˈɛə̯_t	ˈɛ_ʧ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈũ	1.0
ˈou̯_n	ˈũ	1.0
ˈẽ_n	n	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈeə̯_z	ˈɑː_s	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈe	ˈe	1.0
ˈaː	ˈɑː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɐ_r	e_r	1.0
ɐ_l	a_l	1.0
ŋ_k	k	1.0
ð_ɐ	ʧ	1.0
z_ɐ	s	1.0
v_ɐ_n	ẽ	1.0
v_ɐ_#>	f_#>	1.0
v_#>	#>	1.0
u_n	ũ	1.0
t_ɐ	t	1.0
s	s	1.0
r_ɐ	r	1.0
p	p	1.0
n_t	t	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
f	f	1.0
e	e	1.0
d_#>	t_#>	1.0
a	-	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
l	l	0.963
d	d	0.926
b	b	0.913
ɐ	a	0.863
j	j	0.857
r	r	0.842
t	t	0.812
ˈa	ˈa	0.769
v	v	0.765
n	n	0.75
θ	ʧ	0.727
u	u	0.692
ɡ	ɡ	0.65
z	s	0.625
ˈɔ	ˈɔ	0.583
ˈeə̯	ˈɑː	0.565
ð	ʒ	0.556
ˈɛ	ˈɛ	0.522
ˈʌ̃	ˈã	0.5
ˈeː	ˈeː	0.462
#>	a_#>	0.455
ˈou̯	ˈuː	0.438
i	e	0.429
ˈɔə̯	ˈɔ	0.421
ˈu	ˈøː	0.4
ˈu	ˈyː	0.4
ˈeː	ˈɛ	0.385
z	z	0.375
ˈɔə̯	ˈøː	0.368
ˈi	ˈi	0.364
ˈẽ	ˈĩ	0.333
ˈẽ	ˈiː	0.333
ˈẽ	-	0.333
ˈʌ̃	ˈɑː	0.318
ˈou̯	ˈyː	0.312
u	y	0.308
ɡ	k	0.3
ˈo	ˈu	0.292
ˈo	-	0.292
i	ĩ	0.286
i	i	0.286
θ	s	0.273
ˈi	ˈiː	0.273
ˈeə̯	ˈa	0.261
ˈɔ	-	0.25
ˈou̯	ˈu	0.25
ˈo	ˈyː	0.25
ˈa	ˈɑː	0.231
ˈi	ˈeː	0.227
ð	ʧ	0.222
ð	-	0.222
ˈɔə̯	ˈoː	0.211
ˈu	-	0.2
ˈʌ̃	ˈa	0.182
#>	s_#>	0.182
#>	f_#>	0.182
#>	e_r_#>	0.182
ˈɛ	ˈeː	0.174
ˈeə̯	-	0.174
ˈɔ	ˈœ	0.167
ˈeː	ˈiː	0.154
j	-	0.143
ˈi	ˈe	0.136
ˈɛ	ˈe	0.13
ˈo	ˈɔ	0.125
t	-	0.125
r	-	0.123
v	w	0.118
v	f	0.118
n	-	0.1
ˈɛ	ˈiː	0.087
ˈɛ	ˈa	0.087
b	-	0.087
d	t	0.074
ɐ	-	0.062
t	l_t	0.062
