Romagnol	Western Lombard	probability
θ_#>	s_#>	1.0
ˈʌ̃_ŋ	ˈã	1.0
ˈʌ̃_n	ˈã	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈũ	1.0
ˈou̯_n	ˈũ	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈeə̯_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_v	a_v	1.0
ɐ_r	e_r	1.0
ɐ_d	a_d	1.0
ŋ	-	1.0
z_ɐ	s	1.0
v_ɐ_#>	f_#>	1.0
t_ɐ	t	1.0
t_r	t_r	1.0
s	s	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
n_t	t	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.953
l	l	0.93
d	d	0.917
n	n	0.895
ɡ	ɡ	0.867
t	t	0.839
ɐ	a	0.833
v	v	0.821
ˈɔ	ˈɔ	0.778
ˈa	ˈa	0.769
θ	ʧ	0.727
ˈeə̯	ˈɑː	0.727
z	s	0.7
u	u	0.6
ð	ʒ	0.556
ˈeː	ˈeː	0.545
ˈɛ	ˈɛ	0.522
ˈu	ˈøː	0.5
ˈu	ˈyː	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
#>	r_#>	0.5
#>	a_#>	0.5
ˈeː	ˈɛ	0.455
ð	ʧ	0.444
ˈʌ̃	ˈɑː	0.438
ˈou̯	ˈuː	0.438
i	e	0.429
ˈɔə̯	ˈɔ	0.421
ˈi	ˈi	0.391
ˈʌ̃	ˈã	0.375
ˈɔə̯	ˈøː	0.368
ˈo	ˈu	0.368
ˈẽ	ˈĩ	0.333
ˈẽ	ˈiː	0.333
ˈẽ	-	0.333
ˈo	ˈyː	0.316
ˈou̯	ˈyː	0.312
z	z	0.3
i	ĩ	0.286
i	i	0.286
θ	s	0.273
ˈeə̯	ˈa	0.273
u	y	0.267
ˈi	ˈiː	0.261
ˈou̯	ˈu	0.25
ˈa	ˈɑː	0.231
ˈɔ	ˈœ	0.222
ˈi	ˈeː	0.217
ˈɔə̯	ˈoː	0.211
ˈʌ̃	ˈa	0.188
v	w	0.179
ˈɛ	ˈeː	0.174
ˈo	ˈɔ	0.158
ˈo	-	0.158
ɡ	k	0.133
u	-	0.133
ˈɛ	ˈe	0.13
ˈi	ˈe	0.13
t	ʧ	0.097
ɐ	-	0.09
ˈɛ	ˈiː	0.087
ˈɛ	ˈa	0.087
d	t	0.083
t	d	0.065
n	ˈũ	0.053
n	ˈẽ	0.053
