Romagnol	Western Lombard	probability
θ_ɐ	s_a	1.0
θ_#>	s_#>	1.0
θ	l	1.0
ˈʌ̃_ŋ	ˈã	1.0
ˈʌ̃_#>	ˈã_#>	1.0
ˈɛə̯_t	ˈɛ_ʧ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɔə̯	ˈøː	1.0
ˈu_ɡ	ˈøː_k	1.0
ˈu	ˈyː	1.0
ˈõũ̯_#>	ˈũ_#>	1.0
ˈou̯_n	ˈũ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈiː_n	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈẽ	-	1.0
ˈeː_d	ˈeː_d	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ʧ_#>	ʧ_#>	1.0
ʤ	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_v	ɡ_w	1.0
ɐ_v	a_v	1.0
ɐ_r	e_r	1.0
ɐ_d	a_d	1.0
ɐ_#>	a_#>	1.0
ŋ	-	1.0
ð_ɐ_r_#>	ʧ_#>	1.0
ð_#>	ʧ_#>	1.0
z_#>	s_#>	1.0
v_ɐ	f	1.0
v_#>	f_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t	t	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_v	k_w	1.0
k	k	1.0
j	j	1.0
d_#>	t_#>	1.0
b	b	1.0
a	-	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔə̯	<#_ˈoː	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.875
ˈeə̯_#>	ˈa_#>	0.833
ˈa	ˈa	0.818
d	d	0.818
t	t	0.8
r	r	0.8
ˈeə̯	ˈɑː	0.778
ˈʌ̃	ˈɑː	0.667
ˈɛ_#>	ˈi_#>	0.667
ɡ	ɡ	0.667
ˈɔ	ˈɔ	0.636
v	v	0.636
u	u	0.636
ˈʌ̃_n	ˈã	0.625
ˈɛ	ˈɛ	0.625
t_ɐ	t	0.6
n_#>	#>	0.6
#>	r_#>	0.556
z	z	0.5
z	-	0.5
#>	s_#>	0.444
ˈou̯	ˈuː	0.4
ɐ	e	0.4
t_ɐ	t_e	0.4
n_#>	n_#>	0.4
ˈʌ̃_n	ˈɑː_n	0.375
ˈi	ˈiː	0.375
ˈeː	ˈɛ	0.375
ˈeː	ˈeː	0.375
i	ĩ	0.375
i	e	0.375
u	y	0.364
ˈo	ˈu	0.35
ˈʌ̃	ˈa	0.333
ˈɛ_#>	ˈe_#>	0.333
ˈou̯	ˈyː	0.333
ɡ	k	0.333
ˈi	ˈeː	0.312
ˈo	ˈyː	0.3
<#	<#_ˈa	0.3
<#	<#_v	0.3
ɐ	a	0.28
ˈou̯	ˈu	0.267
ˈɛ	ˈeː	0.25
ˈeː	ˈiː	0.25
i	i	0.25
ɐ	-	0.24
ˈo	-	0.2
t	e	0.2
r	-	0.2
<#	ˈɔ_<#	0.2
<#	<#_ˈœ	0.2
ˈi	ˈi	0.188
ˈɔ	ˈœ	0.182
ˈɔ	-	0.182
ˈa	ˈɑː	0.182
v	w	0.182
v	-	0.182
d	t	0.182
ˈeə̯_#>	ˈɑː_#>	0.167
ˈo	ˈɔ	0.15
ˈɛ	ˈiː	0.125
ˈi	ˈe	0.125
n	-	0.125
ˈeə̯	ˈa	0.111
ˈeə̯	l	0.111
ɐ	o	0.08
