Romagnol	Western Lombard	probability
θ_#>	s_#>	1.0
ˈʌ̃_ŋ	ˈã	1.0
ˈʌ̃_n	ˈã	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈũ	1.0
ˈou̯_n	ˈũ	1.0
ˈeə̯_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_v	a_v	1.0
ɐ_r	e_r	1.0
ŋ	-	1.0
z_ɐ	s	1.0
v_ɐ_#>	f_#>	1.0
t_ɐ	t	1.0
t_r	t_r	1.0
s	s	1.0
r_ɐ	r	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_t	t	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_r	1.0
r	r	0.933
d	d	0.926
n	n	0.895
ɡ	ɡ	0.867
v	v	0.846
t	t	0.844
ɐ	a	0.84
ˈɔ	ˈɔ	0.778
ˈa	ˈa	0.769
θ	ʧ	0.727
ˈeə̯	ˈɑː	0.727
z	s	0.7
u	u	0.692
ˈɛ	ˈɛ	0.55
ˈeː	ˈeː	0.545
ˈu	ˈøː	0.5
ˈu	ˈyː	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
ˈeː	ˈɛ	0.455
ð	ʒ	0.455
ˈou̯	ˈuː	0.438
ˈẽ	ˈĩ	0.429
i	e	0.429
#>	r_#>	0.429
ˈɔə̯	ˈɔ	0.421
ˈʌ̃	ˈɑː	0.4
ˈʌ̃	ˈã	0.4
ˈɔə̯	ˈøː	0.368
ˈi	ˈi	0.364
ð	ʧ	0.364
ˈo	ˈu	0.35
ˈou̯	ˈyː	0.312
u	y	0.308
ˈo	ˈyː	0.3
z	z	0.3
ˈẽ	ˈiː	0.286
ˈẽ	-	0.286
i	ĩ	0.286
i	i	0.286
#>	s_#>	0.286
#>	f_#>	0.286
θ	s	0.273
ˈi	ˈiː	0.273
ˈeə̯	ˈa	0.273
ˈou̯	ˈu	0.25
ˈa	ˈɑː	0.231
ˈi	ˈeː	0.227
ˈɔ	ˈœ	0.222
ˈɔə̯	ˈoː	0.211
ˈʌ̃	ˈa	0.2
ˈɛ	ˈeː	0.2
ˈo	-	0.2
ð	-	0.182
v	w	0.154
ˈɛ	ˈe	0.15
ˈo	ˈɔ	0.15
ˈi	ˈe	0.136
ɡ	k	0.133
ˈɛ	ˈiː	0.1
t	ʧ	0.094
ɐ	-	0.086
d	t	0.074
r	e	0.067
t	e	0.062
n	ˈũ	0.053
n	ˈẽ	0.053
