Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.0	5.094
#>	r_#>	1.0	5.094
<#_r	<#_r	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ɐ	<#_a	0.0	5.094
b	b	0.0	5.094
d	d	0.126	5.094
d	t	3.585	5.094
d_#>	t_#>	0.0	5.094
f	f	0.0	5.094
i	e	1.222	5.094
i	i	1.807	5.094
i	ĩ	1.807	5.094
j	j	0.0	5.094
k	k	0.0	5.094
k_#>	k_#>	0.0	5.094
k_r	k_r	0.0	5.094
l	l	0.105	5.094
l	-	4.833	5.094
l	r	4.833	5.094
m	m	0.0	5.094
m_#>	m_#>	0.0	5.094
n	n	0.16	5.094
n	ˈẽ	4.248	5.094
n	ˈũ	4.248	5.094
n_t	t	0.0	5.094
p	p	0.0	5.094
r	r	0.069	5.094
r	e	4.426	5.094
r_#>	#>	0.0	5.094
r_t	r_t	0.0	5.094
r_ɐ	r	0.0	5.094
s	s	0.0	5.094
t	t	0.254	5.094
t	ʧ	3.369	5.094
t	d	3.954	5.094
t_r	t_r	0.0	5.094
t_ɐ	t	0.0	5.094
u	u	0.737	5.094
u	y	1.907	5.094
u	-	2.907	5.094
v	v	0.284	5.094
v	w	2.485	5.094
v_#>	#>	1.0	5.094
v_#>	f_#>	1.0	5.094
v_ɐ_#>	f_#>	0.0	5.094
z	s	0.515	5.094
z	z	1.737	5.094
z_ɐ	s	0.0	5.094
ð	ʒ	0.848	5.094
ð	ʧ	1.17	5.094
ŋ	-	0.0	5.094
ɐ	a	0.263	5.094
ɐ	-	3.478	5.094
ɐ_d	a_d	0.0	5.094
ɐ_r	e_r	0.0	5.094
ɐ_v	a_v	0.0	5.094
ɡ	ɡ	0.206	5.094
ɡ	k	2.907	5.094
ɡ_#>	k_#>	0.0	5.094
ɲ	ɲ	0.0	5.094
ʤ	ʤ	0.0	5.094
ʧ	ʧ	0.0	5.094
ˈa	ˈa	0.379	5.094
ˈa	ˈɑː	2.115	5.094
ˈeə̯	ˈɑː	0.459	5.094
ˈeə̯	ˈa	1.874	5.094
ˈeə̯_#>	ˈa_#>	0.0	5.094
ˈeː	ˈeː	0.874	5.094
ˈeː	ˈɛ	1.138	5.094
ˈẽ	-	1.585	5.094
ˈẽ	ˈiː	1.585	5.094
ˈẽ	ˈĩ	1.585	5.094
ˈẽ_j̃	ˈĩ	0.0	5.094
ˈi	ˈi	1.354	5.094
ˈi	ˈiː	1.939	5.094
ˈi	ˈeː	2.202	5.094
ˈi	ˈe	2.939	5.094
ˈo	ˈu	1.441	5.094
ˈo	ˈyː	1.663	5.094
ˈo	-	2.663	5.094
ˈo	ˈɔ	2.663	5.094
ˈou̯	ˈuː	1.193	5.094
ˈou̯	ˈyː	1.678	5.094
ˈou̯	ˈu	2.0	5.094
ˈou̯_n	ˈũ	0.0	5.094
ˈõũ̯	ˈũ	0.0	5.094
ˈu	ˈyː	1.0	5.094
ˈu	ˈøː	1.0	5.094
ˈɔ	ˈɔ	0.363	5.094
ˈɔ	ˈœ	2.17	5.094
ˈɔə̯	ˈɔ	1.248	5.094
ˈɔə̯	ˈøː	1.441	5.094
ˈɔə̯	ˈoː	2.248	5.094
ˈɛ	ˈɛ	0.939	5.094
ˈɛ	ˈeː	2.524	5.094
ˈɛ	ˈe	2.939	5.094
ˈɛ	ˈa	3.524	5.094
ˈɛ	ˈiː	3.524	5.094
ˈɛ_#>	ˈi_#>	0.0	5.094
ˈɛ_n	ˈẽ	0.0	5.094
ˈɛə̯	ˈɛ	0.0	5.094
ˈʌ̃	ˈɑː	1.193	5.094
ˈʌ̃	ˈã	1.415	5.094
ˈʌ̃	ˈa	2.415	5.094
ˈʌ̃_n	ˈã	0.0	5.094
ˈʌ̃_ŋ	ˈã	0.0	5.094
θ	ʧ	0.459	5.094
θ	s	1.874	5.094
θ_#>	s_#>	0.0	5.094
