Romanian	Romansch	probability
ˈɨ	ˈa	1.0
ˈə	-	1.0
ˈo_j	ˈu_s	1.0
ˈe_r	ˈa_j	1.0
ˈe_l	ˈɛː	1.0
ˈau̯	ˈa_w	1.0
ˈa_p	ˈa_w	1.0
ʧ_e_#>	ʃ_#>	1.0
ʒ	ʥ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	ə	1.0
ə_t	ə_d	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	f_#>	1.0
v	v	1.0
t_ˈi	ˈa	1.0
t_#>	#>	1.0
r_t	r_t	1.0
r_k	r_ʨ	1.0
r_e_#>	l_#>	1.0
r_#>	l_#>	1.0
p_t_e_#>	ʨ_#>	1.0
o	u	1.0
kʲ	ʎ	1.0
k_#>	#>	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ə	ə	0.897
r	r	0.887
l	l	0.846
m	m	0.84
j	-	0.778
n	n	0.773
p	p	0.759
z	d	0.75
t	t	0.68
ʧ	-	0.667
d	-	0.667
a	ə	0.667
ɡ	ɡ	0.636
u	-	0.615
ʤ	ʃ	0.6
w	w	0.6
e_r	ə_r	0.6
ˈu	ˈu	0.586
o̯ˈa	-	0.571
i	-	0.571
e̯ˈa	ˈa_j	0.571
ˈɨ_n	ˈa	0.5
ˈɨ_n	n	0.5
ʦ	-	0.5
s	s	0.5
b	b	0.5
<#	<#_ˈɔ	0.5
<#	<#_s	0.5
ˈa	ˈaː	0.474
ˈo	ˈɔ	0.444
i	ə	0.429
e̯ˈa	-	0.429
k	ʨ	0.417
ʤ	-	0.4
w	-	0.4
s	ʃ	0.4
e_r	r	0.4
#>	s_#>	0.4
k	k	0.389
u	u	0.385
ˈi	ˈiː	0.375
e	ə	0.355
ˈa	ˈa	0.342
ʧ	ʨ	0.333
d	t	0.333
a	-	0.333
ˈi	ˈi	0.281
ˈe	ˈeː	0.263
ʦ	ʧ	0.25
ʦ	t	0.25
z	ʒ	0.25
t	d	0.24
ˈo	ˈu	0.222
j	w	0.222
o̯ˈa	ˈɔ	0.214
o̯ˈa	ˈuː	0.214
b	ɡ	0.214
#>	f_#>	0.2
e	r	0.194
ˈa	-	0.184
ɡ	j	0.182
ɡ	-	0.182
ˈu	ˈuː	0.172
p	-	0.172
ˈo	ˈɔː	0.167
ˈo	j_ˈɛ	0.167
e	-	0.161
m	-	0.16
ˈe	ˈɛ	0.158
ˈe	ˈe	0.158
ˈi	ˈɛ	0.156
l	w	0.154
b	v	0.143
b	-	0.143
ˈu	ˈi	0.138
#>	ʃ_#>	0.133
#>	r_#>	0.133
#>	n_#>	0.133
ˈe	ˈiə̯	0.105
ˈe	ˈa_j	0.105
ˈe	ˈa	0.105
ˈe	j	0.105
ˈu	-	0.103
ə	-	0.103
s	-	0.1
e	i	0.097
ˈi	ˈa_j	0.094
ˈi	-	0.094
n	ɲ	0.091
n	-	0.091
k	w	0.083
t	-	0.08
r	l	0.075
p	w	0.069
e	ʎ	0.065
e	v_ə	0.065
e	e	0.065
k	ʧ	0.056
k	-	0.056
