Romanian	Romansch	probability
ˈɨ	ˈa	1.0
ˈo_j	ˈu_s	1.0
ˈe_l	ˈɛː	1.0
ˈau̯	w	1.0
ˈa_p	ˈa_w	1.0
ʧ_e_#>	ʃ_#>	1.0
ʤ	ʃ	1.0
ʒ	ʥ	1.0
ʃ_t	ʃ	1.0
ɨ	ə	1.0
ə_t	ə_d	1.0
ə_#>	#>	1.0
ə	ə	1.0
w_#>	w_#>	1.0
v	v	1.0
s_#>	s_#>	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
r_e_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t_e_#>	ʨ_#>	1.0
p_#>	p_#>	1.0
o̯ˈa_m	ˈu	1.0
o	u	1.0
m	m	1.0
kʲ	ʎ	1.0
k_#>	w_#>	1.0
j_ˈe	ˈɛ	1.0
i	ə	1.0
f	f	1.0
e̯ˈa	ˈa_j	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
a	ə	1.0
<#_ˈo	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
l	l	0.846
ɡ	ɡ	0.778
ʃ	s	0.75
z	d	0.75
p	p	0.75
n	n	0.745
d	d	0.733
t	t	0.724
r	r	0.698
w	f	0.667
e_r	ə_r	0.667
s	s	0.652
ˈu	ˈu	0.607
ʧ	ʧ	0.583
b	b	0.583
ˈa	ˈaː	0.545
#>	s_#>	0.545
k	ʨ	0.514
ʦ	ʧ	0.5
ʦ	t	0.5
e	ə	0.464
u	u	0.455
ˈo	ˈɔ	0.444
k	k	0.429
ˈa	ˈa	0.394
ˈe	ˈa	0.375
ˈi	ˈiː	0.367
u	-	0.364
j	j	0.364
s	ʃ	0.348
w	-	0.333
e_r	r	0.333
o̯ˈa	ˈɔ	0.3
o̯ˈa	ˈuː	0.3
j	-	0.273
#>	n_#>	0.273
ˈi	ˈi	0.267
ʧ	-	0.25
ʃ	ʃ	0.25
z	ʒ	0.25
b	ɡ	0.25
ˈo	ˈu	0.222
ɡ	j	0.222
ˈu	ˈuː	0.214
e	r	0.214
t	d	0.207
o̯ˈa	ˈɔː	0.2
o̯ˈa	ˈo	0.2
u	o	0.182
j	ˈe	0.182
j	w	0.182
#>	ə_#>	0.182
ˈo	ˈɔː	0.167
ˈo	j_ˈɛ	0.167
ˈi	ˈɛ	0.167
ˈe	ˈɛ	0.167
ˈe	ˈeː	0.167
ʧ	ʨ	0.167
b	v	0.167
l	w	0.154
p	-	0.143
r	l	0.14
ˈi	ˈa	0.133
d	z	0.133
d	-	0.133
ˈe	ˈe	0.125
r	j	0.116
ˈu	ˈi	0.107
p	w	0.107
e	i	0.107
n	ɲ	0.085
ˈe	ˈiə̯	0.083
ˈe	ə	0.083
ˈu	ˈiː	0.071
e	ʎ	0.071
e	e	0.071
e	-	0.071
t	ʨ	0.069
ˈi	-	0.067
n	j_n	0.064
n	-	0.064
ˈa	ˈɛː	0.061
k	ʎ	0.057
