Romanian	Romansch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈe	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	ə	1.0
d_#>	t_#>	1.0
e̯ˈa	ˈa_j	1.0
e̯ˈa_#>	l_ə	1.0
i_m	m	1.0
j_n	w_n	1.0
j_ˈe	ˈɛ	1.0
kʲ_#>	ʎ_#>	1.0
l_b	l	1.0
m_#>	m_#>	1.0
n_t	n_t	1.0
n_ʤ	ŋ	1.0
o	u	1.0
o̯ˈa_p	ˈo	1.0
p_#>	p_#>	1.0
p_t	ʨ_#>	1.0
r_#>	l_#>	1.0
r_e_#>	r_#>	1.0
r_k	r_ʨ	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_e_#>	t_#>	1.0
ŋ_ɡ	ŋ	1.0
ə_#>	ə_#>	1.0
ə_t	ə_d	1.0
ɨ	ə	1.0
ʃ	r	1.0
ʃ_t_e	ʃ_ə	1.0
ʒ	ʥ	1.0
ʦ	-	1.0
ˈa_r	ˈaː_r	1.0
ˈa_t	ˈaː_d	1.0
ˈe_l	ˈɛː_#>	1.0
ˈo_j	ˈu_s	1.0
ˈo_k	j_ˈɛ	1.0
ˈo_r	ˈɔː_r	1.0
t	t	0.571
ə	ə	0.231
ˈu	ˈi	0.161
ˈu	ˈu	0.581
<#_k	<#_ʨ	0.522
<#_l	<#_ʎ	0.182
<#_s	<#_s	0.562
e_#>	ʎ_#>	0.062
j	ə	0.182
j	l	0.182
j	-	0.182
j	j	0.182
k	-	0.312
k	ʨ	0.312
l	w	0.182
n_#>	ɲ_#>	0.182
o̯ˈa	ˈɔː	0.182
s	-	0.222
ˈo	-	0.182
ˈɨ	ˈɔ	0.182
<#	<#_ə	0.333
j	ɲ	0.273
n	n	0.903
o̯ˈa	ˈuː	0.273
o̯ˈa	-	0.273
o̯ˈa	ˈɔ	0.273
p	p	0.273
r	l	0.133
t	t_ə	0.143
ʧ	-	0.333
ˈe	ˈeː	0.13
ˈi	ˈa_j	0.133
ˈi	ˈi	0.3
ˈi	ˈiː	0.333
ˈɨ	ˈa_w	0.273
<#_z	<#_d	0.714
b	v	0.4
d	z	0.4
i	ə	0.4
m	ˈu	0.154
p	-	0.364
p	w	0.364
w_#>	w_#>	0.4
ə	ʃ	0.154
ˈa	ˈaː	0.24
ˈe	-	0.174
ˈo	ˈu	0.364
ˈu	ˈuː	0.194
#>	i_#>	0.125
#>	w_#>	0.25
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈɛ	0.5
e	i	0.125
e	e	0.125
e	ˈɛ	0.125
k	ə	0.125
k	k	0.25
ə	-	0.615
ˈo	ˈɔ	0.455
ˈu	ˈiː	0.065
ˈɨ	ˈa	0.545
<#_z	<#_ʒ	0.286
b	ɡ	0.6
d	-	0.6
i	-	0.6
t	d	0.286
w_#>	f_#>	0.6
ˈa	ˈa	0.6
<#	<#_s	0.167
<#	<#_t	0.167
<#	<#_ˈɔ	0.167
<#	<#_k	0.167
n	-	0.097
r	-	0.067
u	o	0.167
u	-	0.417
u	u	0.417
ʧ	ʃ	0.667
ˈe	ˈiə̯	0.087
ˈe	ə	0.087
ˈe	ˈɛ	0.087
ˈe	j_ˈɛ	0.087
ˈi	-	0.067
ˈi	ˈɛ	0.167
#>	f_#>	0.188
#>	s_#>	0.438
<#_k	<#_k	0.478
<#_l	<#_l	0.818
<#_s	<#_ʃ	0.438
e	-	0.188
e	ə	0.438
e_#>	#>	0.938
l	l	0.818
m	-	0.308
m	m	0.538
n_#>	n_#>	0.818
r	r	0.8
s	s	0.778
ˈa	-	0.08
ˈa	ˈɛː	0.08
ˈe	ˈa_j	0.348
