Romanian	Romansch	probability
ˈo_j	ˈu_s	1.0
ˈe_l	ˈɛː	1.0
ˈau̯	w	1.0
ʧ_e_#>	ʃ_#>	1.0
ʤ	ʃ	1.0
ʒ	ʥ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	-	1.0
w_#>	w_#>	1.0
v	v	1.0
u_#>	#>	1.0
s_#>	s_#>	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_t_e_#>	ʨ_#>	1.0
p_#>	p_#>	1.0
o	u	1.0
l_b	l	1.0
kʲ	ʎ	1.0
k_#>	w_#>	1.0
j_ˈe	ˈɛ	1.0
i	ə	1.0
f	f	1.0
e̯ˈa	ˈa_j	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
<#_ˈo	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_t	1.0
r	r	0.926
m	m	0.905
n	n	0.841
l	l	0.8
p	p	0.783
ˈɨ	ˈa	0.778
ɡ	ɡ	0.75
z	d	0.714
u	u	0.714
d	d	0.714
ʧ	ʧ	0.7
b	b	0.7
w	f	0.667
s	s	0.652
t	t	0.643
e_r	ə_r	0.6
a	ə	0.6
ˈu	ˈu	0.586
e	ə	0.571
ˈa	ˈaː	0.545
k	ʨ	0.529
ʦ	ʧ	0.5
ʦ	-	0.5
ˈa	ˈa	0.455
ˈo	ˈɔ	0.444
j	j	0.429
#>	s_#>	0.417
k	k	0.412
ˈe	ˈa_j	0.4
e_r	r	0.4
a	-	0.4
ˈi	ˈiː	0.393
s	ʃ	0.348
w	-	0.333
ʧ	-	0.3
o̯ˈa	ˈɔ	0.3
o̯ˈa	ˈuː	0.3
b	ɡ	0.3
ˈi	ˈi	0.286
z	ʒ	0.286
u	o	0.286
t	d	0.286
j	ˈe	0.286
j	w	0.286
ɡ	-	0.25
#>	n_#>	0.25
ˈɨ	ˈa_w	0.222
ˈo	ˈu	0.222
p	w	0.217
ˈu	ˈuː	0.207
ˈe	ˈɛ	0.2
o̯ˈa	ˈɔː	0.2
o̯ˈa	-	0.2
l	w	0.2
ˈi	ˈɛ	0.179
ˈo	ˈɔː	0.167
ˈo	j_ˈɛ	0.167
#>	i_#>	0.167
#>	f_#>	0.167
ˈe	ˈeː	0.15
ˈe	ˈe	0.15
ˈi	ˈa_j	0.143
e	v_ə	0.143
e	t	0.143
e	e	0.143
d	z	0.143
d	-	0.143
ˈu	ˈi	0.138
ˈe	ˈiə̯	0.1
m	-	0.095
n	ɲ	0.091
r	l	0.074
t	ʨ	0.071
ˈu	ˈiː	0.069
n	-	0.068
k	ʎ	0.059
