Romanian	Romansch	probability
ˈo_r	ˈɔː_r	1.0
ˈo_k	j_ˈɛ	1.0
ˈo_j	ˈu_s	1.0
ˈi_n	j_n	1.0
ˈe_l_#>	ˈɛː_#>	1.0
ˈa_t	ˈaː_d	1.0
ʒ	ʥ	1.0
ɨ	ə	1.0
ə_t	ə_d	1.0
ŋ_ɡ	ŋ	1.0
w	-	1.0
t_ˈi	ˈa	1.0
t_e_#>	t_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_e_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t_#>	ʨ_#>	1.0
p_#>	p_#>	1.0
o̯ˈa_p	ˈo	1.0
o̯ˈa_m_n	ˈu	1.0
o	u	1.0
n_ʤ	ŋ	1.0
n_t	n_t	1.0
m_e_#>	m_#>	1.0
m_#>	m_#>	1.0
l_b	l	1.0
kʲ_#>	ʎ_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	w_n	1.0
i_m	m	1.0
e̯ˈa_#>	l_ə_#>	1.0
e̯ˈa	ˈa_j	1.0
d_#>	t_#>	1.0
b	ɡ	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ˈe	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	ə_#>	0.941
e_#>	#>	0.919
r	r	0.864
n	n	0.857
n_#>	n_#>	0.818
<#_l	<#_l	0.818
l	l	0.8
s	s	0.75
ə	-	0.727
<#_z	<#_d	0.714
w_#>	f_#>	0.6
d	-	0.6
ˈu	ˈu	0.581
<#_s	<#_s	0.562
ˈo	ˈɔ	0.556
ˈɨ	ˈa	0.545
<#_k	<#_ʨ	0.522
ʧ	ʃ	0.5
ʃ	ʃ_ə	0.5
ʃ	r	0.5
m	m	0.5
m	-	0.5
i	ə	0.5
i	-	0.5
<#_ˈo	<#_ˈɛ	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_k	<#_k	0.478
ˈa	ˈaː	0.469
ˈa	ˈa	0.469
ˈo	ˈu	0.444
<#_s	<#_ʃ	0.438
u	u	0.417
u	-	0.417
ˈi	ˈiː	0.407
w_#>	w_#>	0.4
d	z	0.4
k	ʨ	0.389
e	ə	0.389
#>	s_#>	0.381
o̯ˈa	ˈɔ	0.375
o̯ˈa	ˈuː	0.375
t	t	0.368
p	w	0.364
p	-	0.364
ˈi	ˈi	0.333
ˈe	ˈa_j	0.333
j	ɲ	0.333
<#	<#_ə	0.333
ʧ	-	0.3
<#_z	<#_ʒ	0.286
k	-	0.278
e	-	0.278
ˈɨ	ˈa_w	0.273
ə	ə	0.273
p	p	0.273
s	-	0.25
o̯ˈa	ˈɔː	0.25
k	k	0.222
j	ə	0.222
j	l	0.222
j	j	0.222
t	d	0.211
ʧ	ʨ	0.2
l	w	0.2
ˈu	ˈuː	0.194
#>	w_#>	0.19
#>	f_#>	0.19
ˈi	ˈɛ	0.185
ˈɨ	ˈɔ	0.182
n_#>	ɲ_#>	0.182
<#_l	<#_ʎ	0.182
ˈe	ˈeː	0.167
ˈe	-	0.167
u	o	0.167
<#	<#_ˈɔ	0.167
<#	<#_t	0.167
<#	<#_s	0.167
<#	<#_k	0.167
ˈu	ˈi	0.161
t	ʨ	0.158
t	-	0.158
n	-	0.143
#>	n_#>	0.143
r	l	0.136
k	ə	0.111
e	ˈɛ	0.111
e	i	0.111
e	e	0.111
t	t_ə	0.105
#>	i_#>	0.095
ˈe	ˈɛ	0.083
ˈe	ˈiə̯	0.083
ˈe	ə	0.083
ˈe	j_ˈɛ	0.083
e_#>	ʎ_#>	0.081
ˈi	-	0.074
ˈu	ˈiː	0.065
ˈa	-	0.062
ə_#>	ʃ_#>	0.059
