Romanian	Romansch	probability
ˈə	-	1.0
ˈo_j	ˈu_s	1.0
ˈe_r	ˈa_j	1.0
ˈe_l	ˈɛː	1.0
ˈau̯	w	1.0
ˈa_t	ˈaː_d	1.0
ʧʲ	ʨ	1.0
ʦʲ	t_s	1.0
ʒ	ʥ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	ə	1.0
ŋ	-	1.0
v	v	1.0
t_ˈi	ˈa	1.0
r_ˈi	r_ˈiː	1.0
r_t	r_t	1.0
r_k	r_ʨ	1.0
p_t	ʨ	1.0
o	u	1.0
nʲ	n_s	1.0
kʲ	ʎ	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
a	ə	1.0
ə	ə	0.934
r	r	0.872
l	l	0.852
z	d	0.828
ˈɨ	ˈa	0.815
m	m	0.797
s	s	0.796
n	n	0.768
ʧ	-	0.732
t	t	0.731
w	w	0.701
p	p	0.655
e̯ˈa	ˈa_j	0.651
e_r	ə_r	0.6
ˈu	ˈu	0.591
ʤ	ʃ	0.584
ɡ	ɡ	0.554
i	-	0.53
ʦ	-	0.503
j	-	0.481
d	d	0.479
ˈa	ˈaː	0.474
i	ə	0.47
b	b	0.441
ʤ	-	0.416
u	u	0.4
e_r	r	0.4
ˈo	ˈɔ	0.397
k	ʨ	0.388
u	-	0.385
d	-	0.37
e	ə	0.367
j	j	0.352
e̯ˈa	-	0.349
k	k	0.321
ˈi	ˈiː	0.319
ˈa	ˈa	0.314
ɡ	j	0.306
ˈi	ˈi	0.3
w	-	0.299
ʧ	ʨ	0.268
ʦ	ʧ	0.267
ˈo	ˈɔː	0.264
ˈe	ˈeː	0.261
o̯ˈa	ˈu	0.261
b	v	0.254
ˈu	ˈuː	0.236
o̯ˈa	ˈɔ	0.233
ʦ	t	0.23
ˈe	ˈɛ	0.215
u	o	0.215
ˈa	-	0.211
p	w	0.21
ˈe	ˈa	0.206
o̯ˈa	ˈuː	0.205
s	ʃ	0.204
m	-	0.203
ˈo	ˈu	0.201
t	d	0.201
ˈi	ˈɛ	0.191
ˈɨ	ˈɔ	0.185
z	ʒ	0.172
j	w	0.167
b	-	0.155
ˈu	ˈi	0.152
o̯ˈa	ˈɔː	0.151
o̯ˈa	-	0.151
d	t	0.151
b	ɡ	0.151
e	v_ə	0.149
l	w	0.148
n	ɲ	0.143
ˈe	ˈe	0.141
ɡ	-	0.14
ˈo	j_ˈɛ	0.138
p	-	0.135
e	r	0.131
r	l	0.118
ˈi	ˈa_j	0.111
ˈe	ˈiə̯	0.108
e	i	0.1
e	-	0.1
k	ʎ	0.099
k	-	0.099
e	e	0.095
ˈi	-	0.079
ˈe	ˈa_j	0.069
t	-	0.068
ə	-	0.066
e	ʎ	0.059
k	ʧ	0.057
