Romanian	Romansch	probability
ˈɨ	ˈa	1.0
ˈo_j	ˈu_s	1.0
ˈe_r	ˈa_j	1.0
ˈe_l	ˈɛː	1.0
ˈau̯	w	1.0
ˈa_p	ˈa_w	1.0
ʧ_e_#>	ʃ_#>	1.0
ʤ	ʃ	1.0
ʒ	ʥ	1.0
ʃ_t	ʃ	1.0
ɨ	ə	1.0
ə_t	ə_d	1.0
ə_#>	#>	1.0
ə	ə	1.0
w_#>	f_#>	1.0
v	v	1.0
t_#>	#>	1.0
r_t	r_t	1.0
r_k	r_ʨ	1.0
r_e_#>	l_#>	1.0
r_#>	l_#>	1.0
p_t_e_#>	ʨ_#>	1.0
o	u	1.0
n_#>	n_#>	1.0
m	m	1.0
kʲ	ʎ	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
i	ə	1.0
f	f	1.0
e̯ˈa	ˈa_j	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	r	0.889
l	l	0.846
p	p	0.821
n	n	0.806
ɡ	ɡ	0.778
z	d	0.75
t	t	0.704
a	ə	0.667
ʧ	ʧ	0.636
w	w	0.6
e_r	ə_r	0.6
ˈu	ˈu	0.586
b	b	0.583
s	s	0.579
ˈa	ˈaː	0.545
ʦ	ʧ	0.5
ʦ	t	0.5
k	ʨ	0.5
#>	s_#>	0.5
e	ə	0.448
ˈo	ˈɔ	0.444
d	t	0.429
s	ʃ	0.421
u	u	0.417
u	-	0.417
ˈi	ˈiː	0.4
w	-	0.4
j	j	0.4
e_r	r	0.4
ˈa	ˈa	0.394
k	k	0.344
a	-	0.333
#>	n_#>	0.333
d	z	0.286
d	-	0.286
ˈe	ˈɛ	0.278
ˈi	ˈi	0.267
z	ʒ	0.25
o̯ˈa	ˈɔ	0.25
o̯ˈa	ˈuː	0.25
b	ɡ	0.25
ˈo	ˈu	0.222
ˈe	ˈeː	0.222
ˈe	ˈa	0.222
ɡ	j	0.222
t	d	0.222
ˈu	ˈuː	0.207
j	ˈe	0.2
j	w	0.2
j	-	0.2
ʧ	ʨ	0.182
ʧ	-	0.182
e	r	0.172
ˈo	ˈɔː	0.167
ˈo	j_ˈɛ	0.167
ˈi	ˈɛ	0.167
ˈe	ˈe	0.167
u	o	0.167
o̯ˈa	ˈɔː	0.167
o̯ˈa	ˈo	0.167
o̯ˈa	-	0.167
b	v	0.167
#>	r_#>	0.167
l	w	0.154
ˈu	ˈi	0.138
ˈe	ˈiə̯	0.111
n	ɲ	0.111
p	w	0.107
e	i	0.103
ˈi	ˈa_j	0.1
k	w	0.094
n	-	0.083
t	-	0.074
r	l	0.074
p	-	0.071
ˈu	ˈiː	0.069
e	ʎ	0.069
e	v_ə	0.069
e	e	0.069
e	-	0.069
ˈi	-	0.067
k	ʧ	0.062
ˈa	ˈɛː	0.061
