Romanian	Romanian	probability
ˈə	-	1.0
ˈo_j	ˈu_s	1.0
ˈe_r	ˈa_j	1.0
ˈe_l	ˈɛː	1.0
ˈau̯	-	1.0
ˈa_t	ˈa	1.0
ˈa_p	ˈa_w	1.0
ʧ_e_#>	ʃ_#>	1.0
ʦʲ	t	1.0
ʤ	ʃ	1.0
ʒ	-	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ə_t	ə_d	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	f_#>	1.0
v	v	1.0
t_ˈi	ˈa	1.0
r_t	r_t	1.0
r_k	r_ʨ	1.0
r_e_#>	l_#>	1.0
r_#>	l_#>	1.0
p_t_e_#>	ʨ_#>	1.0
p_t_#>	ʨ_#>	1.0
o	u	1.0
nʲ	n_s	1.0
n_ʤ	ŋ	1.0
kʲ	ʎ	1.0
k_r	k_r	1.0
k_#>	#>	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
a	ə	1.0
<#_ˈo	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ə	ə	0.914
l	l	0.833
r	r	0.83
ˈɨ	ˈa	0.818
m	m	0.792
p	p	0.778
n	n	0.767
z	d	0.714
t	t	0.708
s	s	0.692
ʦ	-	0.667
u	-	0.643
ɡ	ɡ	0.636
ʃ	s	0.6
w	w	0.6
e_r	ə_r	0.6
ʧ	ʧ	0.583
e̯ˈa	ˈa_j	0.571
ˈu	ˈu	0.552
d	d	0.529
k	ʨ	0.5
<#	<#_t	0.5
<#	<#_s	0.5
ˈa	ˈaː	0.486
b	b	0.467
ˈo	ˈɔ	0.444
e̯ˈa	-	0.429
ˈi	ˈiː	0.4
w	-	0.4
e_r	r	0.4
o̯ˈa	-	0.385
#>	s_#>	0.375
u	u	0.357
k	k	0.344
ʦ	ʧ	0.333
j	j	0.333
j	-	0.333
e	ə	0.323
ˈa	ˈa	0.314
s	ʃ	0.308
d	-	0.294
z	ʒ	0.286
ˈi	ˈi	0.267
ˈe	ˈeː	0.25
ʧ	-	0.25
o̯ˈa	ˈɔ	0.231
o̯ˈa	ˈuː	0.231
e	r	0.226
ˈo	ˈu	0.222
t	d	0.208
m	-	0.208
ˈu	ˈuː	0.207
ˈe	ˈɛ	0.2
ˈe	ˈa	0.2
ˈa	-	0.2
ʃ	ʃ	0.2
ʃ	-	0.2
b	ɡ	0.2
b	v	0.2
#>	n_#>	0.188
#>	f_#>	0.188
ˈɨ	ˈɔ	0.182
ɡ	j	0.182
ɡ	-	0.182
d	t	0.176
ˈo	ˈɔː	0.167
ˈo	j_ˈɛ	0.167
ˈi	ˈɛ	0.167
ʧ	ʨ	0.167
l	w	0.167
j	ˈe	0.167
j	w	0.167
o̯ˈa	ˈɔː	0.154
ˈe	ˈe	0.15
ˈu	ˈi	0.138
b	-	0.133
e	-	0.129
#>	r_#>	0.125
#>	l_#>	0.125
p	w	0.111
p	-	0.111
ˈu	-	0.103
ˈi	ˈa_j	0.1
ˈe	ˈiə̯	0.1
ˈe	ˈa_j	0.1
e	v_ə	0.097
e	i	0.097
k	w	0.094
n	ɲ	0.093
ə	-	0.086
t	-	0.083
r	l	0.075
ˈi	-	0.067
e	ʎ	0.065
e	e	0.065
k	ʧ	0.062
r	ə_r	0.057
