Romanian	Romansch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
b	v	1.0
d_#>	t_#>	1.0
e_#>	#>	1.0
e_r	ə_r	1.0
e̯ˈa	ˈa_j	1.0
i_m	m	1.0
j_ˈe	ˈɛ	1.0
k_ə	ʨ_ə	1.0
kʲ_#>	ʎ_#>	1.0
m_#>	m_#>	1.0
n_ʤ	ŋ	1.0
o	u	1.0
o̯ˈa_m	ˈu	1.0
o̯ˈa_p	ˈo	1.0
p_#>	p_#>	1.0
p_t	ʨ_#>	1.0
r_#>	l_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈi	ˈa	1.0
w	-	1.0
w_#>	f_#>	1.0
z_b	ʒ	1.0
ə_#>	ə_#>	1.0
ə_t	ə_d	1.0
ɨ	ə	1.0
ʤ_e	ʃ_ə	1.0
ʦ	t	1.0
ˈa_r	r	1.0
ˈe_l_#>	ˈɛː_#>	1.0
ˈi_n	j_n	1.0
ˈo_j	ˈu_s	1.0
ˈo_k	j_ˈɛ	1.0
ˈo_r	ˈɔː_r	1.0
ˈɨ_j	ˈa_w	1.0
e	i	0.1
e	e	0.1
e	ˈɛ	0.1
ˈe	ˈa_j	0.381
#>	w_#>	0.312
<#_k	<#_ʨ	0.522
<#_l	<#_ʎ	0.182
<#_s	<#_ʃ	0.412
j	j	0.2
j	ɲ	0.2
k	ə	0.182
k	-	0.182
k	k_#>	0.182
k	ʨ	0.182
l	w	0.182
n_#>	ɲ_#>	0.182
t	-	0.12
t	t_ə	0.12
t	d	0.2
u	-	0.462
ə	ʃ	0.182
ʧ	-	0.2
ʧ	ʨ	0.2
ˈa	ˈaː	0.562
ˈi	ˈɛ	0.2
ˈɨ	ˈɔ	0.222
e	ə	0.3
j	ə	0.3
j	-	0.3
k	k	0.273
p	p	0.273
r	l	0.073
r	-	0.073
r_e_#>	r_#>	0.933
ə	ə	0.273
ˈe	-	0.143
ˈo	ˈu	0.333
ˈu	ˈu	0.593
ˈɨ	ˈa_w	0.333
<#	<#_ʥ	0.4
a	-	0.4
e	-	0.4
i	-	0.4
n	ɲ	0.054
p	-	0.364
p	w	0.364
r	r	0.854
u	o	0.154
ˈi	ˈi	0.4
ˈi	ˈiː	0.4
ˈu	ˈiː	0.074
ˈɨ	ˈa	0.444
#>	i_#>	0.125
#>	s_#>	0.375
<#_ˈo	<#_ˈɛ	0.5
<#_ˈo	<#_ˈɔ	0.5
d	z	0.5
d	-	0.5
m	-	0.385
m	m	0.615
u	u	0.385
ə	-	0.545
ʃ	r	0.5
ʃ	ʃ_ə	0.5
ˈe	ˈɛ	0.095
ˈe	ˈa	0.095
ˈe	ˈiə̯	0.095
ˈu	ˈuː	0.185
<#	<#_ə	0.6
a	ə	0.6
i	ə	0.6
o̯ˈa	ˈuː	0.286
o̯ˈa	ˈɔː	0.286
t	t	0.56
ʧ	ʃ	0.6
r_e_#>	l_#>	0.067
ˈo	ˈɔ	0.667
#>	ʎ_#>	0.188
<#_k	<#_k	0.478
<#_l	<#_l	0.818
<#_s	<#_s	0.588
l	l	0.818
n	-	0.108
n	n	0.838
n_#>	n_#>	0.818
ˈa	ˈa	0.438
ˈu	ˈi	0.148
o̯ˈa	ˈɔ	0.429
ˈe	ˈeː	0.19
