Phone1	Phone2	PMI
ˈo_j	ˈu_s	12.597
p_#>	p_#>	11.885
<#_r	<#_r	11.696
e̯ˈa_#>	l_ə_#>	11.536
t_ə	t_ə	11.217
<#_b	<#_b	11.13
<#_ˈa	<#_ˈa	11.003
<#_ʧ	<#_ʧ	10.796
m_e_#>	m_#>	10.787
n_t	n_t	10.67
<#_ɡ	<#_ɡ	10.565
r_#>	l_#>	10.324
ˈo_k	j_ˈɛ	10.255
r_ə	r_ə	10.242
<#_l	<#_l	10.216
w_#>	w_#>	10.023
<#_m	<#_m	9.921
<#_d	<#_d	9.829
<#_t	<#_t	9.719
o̯ˈa_p	ˈo	9.544
ʃ	ʃ_ə	9.515
<#_p	<#_p	9.513
<#_v	<#_v	9.506
t_#>	t_#>	9.487
<#_f	<#_f	9.451
s_#>	s_#>	9.307
<#_n	<#_n	9.225
<#_z	<#_d	9.092
<#_s	<#_ʃ	8.935
r_e_#>	r_#>	8.842
<#_s	<#_s	8.624
<#_k	<#_ʨ	8.424
n_#>	n_#>	8.423
ˈa_t	ˈaː_d	8.308
<#_k	<#_k	8.246
ə_#>	ə_#>	8.08
ˈe_l_#>	ˈɛː_#>	8.008
<#_j	<#_ˈe	7.811
ˈi_n	j_n	7.74
<#_ˈo	<#_ˈɛ	7.518
ə_t	ə_d	7.319
#>	w_#>	7.18
ˈo_r	ˈɔː_r	7.171
k_ə	ʨ_ə	7.144
r_s	r_s	7.124
<#_l	<#_ʎ	7.028
<#_ˈo	<#_ˈɔ	6.976
j_n	w_n	6.929
l_b	l	6.899
j_ˈe	ˈɛ	6.875
m_#>	m_#>	6.74
ˈa_r	ˈaː_r	6.712
w_#>	f_#>	6.564
ˈe	ˈa_j	6.326
t_e_#>	t_#>	6.304
<#_ʃ	<#_s	6.142
n_#>	ɲ_#>	6.106
ˈe	ˈiə̯	5.929
ˈa_p	ˈa_w	5.929
e_#>	ʎ_#>	5.928
#>	s_#>	5.791
ˈu_n	ˈuː	5.786
d_#>	t_#>	5.785
<#	<#_ə	5.459
#>	i_#>	5.453
m	m	5.41
ˈi	ˈi	5.394
o̯ˈa	ˈɔ	5.393
<#	<#_ˈɔ	5.264
ˈu	ˈu	5.19
ˈo	ˈɔ	5.15
ʒ	ʥ	5.135
s	s	4.903
ˈi	ˈiː	4.846
l	l	4.815
u	o	4.74
#>	f_#>	4.679
u	u	4.375
ˈɨ	ˈa_w	4.355
t	t_ə	4.258
n	n	4.239
e̯ˈa	ˈa_j	4.198
ˈo	ˈu	4.163
ˈa	ˈaː	4.145
<#	<#_k	4.013
r_n	r_n	3.956
r_k	r_ʨ	3.956
u_r	u_r	3.956
i_m_ə	m_ə	3.935
ˈi_n	ˈɛ_n	3.88
o̯ˈa	ˈɔː	3.861
z_b	ʒ_ɡ	3.767
r	r	3.736
ʧ_e_#>	ʃ_#>	3.72
p	w	3.702
ʧ	ʃ	3.65
n_ə	n_ə	3.585
r_m	r_m	3.572
<#_ʤ	<#_ʃ	3.535
ˈe	ˈeː	3.513
ʤ_e	ʃ_ə	3.468
kʲ_#>	ʎ_#>	3.459
ˈu_n	ˈu_n	3.392
e_n	ə_n	3.321
n_ʤ	ŋ	3.285
p_t_#>	ʨ_#>	3.269
ˈa	ˈa	3.257
ŋ_ɡ	ŋ	3.158
ˈe_l	ˈɛː	3.158
<#_z	<#_ʒ	3.144
e̯ˈa_r	j_r	3.144
p	p	3.091
a	ə	3.088
l	w	3.066
n_e_#>	n_#>	3.007
k	k	2.983
<#	<#_ˈɛ	2.908
ˈi_e	ˈiː	2.906
e_#>	#>	2.848
t	t	2.839
o	u	2.794
ˈo_w	ˈɔ	2.768
ˈo_kʲ	ʎ	2.618
ˈu	ˈiː	2.582
ˈɨ	ˈa	2.567
ˈi	ˈɛ	2.555
t_ˈa	ˈaː	2.523
ə_#>	ʃ_#>	2.464
ˈu	ˈi	2.407
b	ɡ	2.336
t	d	2.306
o̯ˈa_m_n	ˈu	2.258
t	t_ˈa	2.254
<#	<#_t	2.241
i_m	m	2.189
ˈe	j_ˈɛ	2.143
kʲ	ʎ	2.131
ˈo	ˈɔː	1.987
ˈa_r_e	r	1.984
t_ˈi	ˈa	1.906
<#	<#_s	1.887
#>	n_#>	1.805
ˈɨ	ˈɔ	1.747
o̯ˈa	ˈuː	1.747
r_ˈe	r	1.708
e	e	1.579
k	ʨ	1.525
i	ə	1.496
ˈu	ˈuː	1.437
r	l	1.264
ə	ə	0.974
