Palatine German	Eastphalian	probability
ˈɛ̃ː	n	1.0
ˈɑ̃ɪ̯	n	1.0
ˈeː	ˈɛɪ̯	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ɪ	ɪ	1.0
ɡ̊_n	k_n	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
s_ə	t_n	1.0
s_#>	s_#>	1.0
r_ə	n	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
d̥_ɐ	t_ɐ	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
f	f	0.9
b̥	b	0.864
β	v	0.839
r	r	0.794
ˈuː	ˈaʊ̯	0.778
ˈɑ	ˈa	0.759
ə	n	0.741
ˈɪ	ˈɪ	0.714
ˈiː	ˈɛɪ̯	0.688
d̥	d	0.676
x	x	0.667
ɡ̊	ɣ	0.647
ˈu	ˈʊ	0.643
ˈɛː	ˈɛɪ̯	0.6
s	z	0.567
ˈaɪ̯	ˈiː	0.55
ˈoː	ˈɒː	0.533
ˈoː	ˈeo̯	0.467
ˈɔ	ˈɔ	0.462
ʃ	ʃ	0.438
s	t	0.433
ɡ̊	k	0.353
x	k	0.333
ˈɛ	ˈɛ	0.316
ˈɔ	ˈoː	0.308
ˈɑː	ˈeo̯	0.286
ʃ	s	0.25
d̥	t	0.25
ˈɔ	ˈʊ	0.231
ˈuː	ˈɔʏ̯	0.222
ʃ	ç	0.219
ˈɑː	ˈaː	0.214
ˈɑː	ˈa	0.214
ˈu	ˈɔ	0.214
ˈɛ	ˈeː	0.211
ˈɛː	ˈɛː	0.2
ˈɛː	ˈɛ	0.2
ˈaɪ̯	ˈɪ	0.2
ˈiː	ˈɔʏ̯	0.188
ˈɪ	ˈʏ	0.179
β	w	0.161
ˈɛ	ˈɛː	0.158
ˈɛ	ˈœ	0.158
ˈɛ	ˈa	0.158
ˈaɪ̯	ˈʏ	0.15
ə	ə	0.148
ˈɑː	ˈɛː	0.143
ˈɑː	ˈɒː	0.143
ˈu	ˈʏ	0.143
ˈɑ	ˈɒː	0.138
b̥	p	0.136
ˈiː	ˈɪ	0.125
r	-	0.118
ə	-	0.111
ˈɪ	ˈɛ	0.107
ˈɑ	ˈɔ	0.103
ˈaɪ̯	ˈyː	0.1
f	p	0.1
ʃ	k	0.094
r	d	0.088
