Palatine German	Eastphalian	probability
ˈɛ_ɐ	ɐ	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_n	1.0
ə_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
s_ə	t_n	1.0
r_ə	n	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
d̥_ɐ	t_ɐ	1.0
b̥_#>	#>	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_ʣ̥	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.921
f	f	0.9
ə	n	0.867
β	v	0.839
r	r	0.794
b̥	b	0.72
ˈuː	ˈaʊ̯	0.7
ˈɑ	ˈa	0.688
ˈiː	ˈɛɪ̯	0.647
ˈɪ	ˈɪ	0.645
ˈu	ˈʊ	0.6
ˈeː	-	0.556
ɡ̊	ɣ	0.556
ˈaɪ̯	ˈiː	0.55
x	x	0.545
ˈɛː	ˈɛɪ̯	0.5
s	z	0.472
ˈoː	ˈɒː	0.471
ˈeː	ˈɛɪ̯	0.444
d̥	d̥	0.422
d̥	d	0.422
ˈoː	ˈeo̯	0.412
ˈɔ	ˈɔ	0.4
ʃ	ʃ	0.378
s	t	0.361
ˈɛ	ˈɛ	0.353
ˈɑː	-	0.333
ˈuː	-	0.3
ˈɛ	-	0.294
ɡ̊	-	0.278
x	k	0.273
ʃ	s	0.27
ˈɔ	ˈoː	0.267
ˈɑː	ˈeo̯	0.222
ˈɔ	ˈʊ	0.2
ˈu	ˈɔ	0.2
ˈu	-	0.2
ˈaɪ̯	ˈɪ	0.2
ʃ	k	0.189
x	-	0.182
ˈɛ	ˈœ	0.176
ˈɛ	ˈa	0.176
ˈiː	ˈɔʏ̯	0.176
ˈiː	-	0.176
ˈɛː	ˈɛː	0.167
ˈɛː	ˈɛ	0.167
ˈɛː	-	0.167
ˈɑː	ˈaː	0.167
ˈɑː	ˈa	0.167
ɡ̊	k	0.167
ʃ	ç	0.162
β	w	0.161
ˈɪ	ˈʏ	0.161
b̥	f	0.16
ˈaɪ̯	ˈʏ	0.15
ˈɔ	-	0.133
ə	ɡ_n	0.133
ˈɑ	ˈɒː	0.125
d̥	t	0.125
b̥	p	0.12
ˈoː	-	0.118
r	-	0.118
ˈɑː	ˈɒː	0.111
s	z̥	0.111
ˈaɪ̯	ˈyː	0.1
f	p	0.1
ˈɪ	ˈɛ	0.097
ˈɪ	-	0.097
ˈɑ	ˈɔ	0.094
ˈɑ	-	0.094
r	d	0.088
n	-	0.079
s	s	0.056
