Palatine German	Eastphalian	probability
ˈɑ̃ɪ̯	n	1.0
ˈeː	ˈɛɪ̯	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ɪ	ɪ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
s_#>	s_#>	1.0
r_ə	n	1.0
r_ɐ	ɐ	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l_b̥	l_f	1.0
l	l	1.0
kʰ	k	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
f	f	1.0
d̥_ˈɪ	d_ˈɪ	1.0
d̥_ɐ	t_ɐ	1.0
b̥_#>	f_#>	1.0
r	r	0.903
b̥	b	0.87
β	v	0.839
ˈuː	ˈaʊ̯	0.778
ˈɑ	ˈa	0.759
ə	n	0.741
ˈɪ	ˈɪ	0.692
ˈiː	ˈɛɪ̯	0.688
f_#>	p_#>	0.667
ˈu	ˈʊ	0.643
d̥	d	0.603
ˈɛː	ˈɛɪ̯	0.6
s	z	0.594
ˈaɪ̯	ˈiː	0.55
x	x	0.545
ˈoː	ˈɒː	0.5
ˈoː	ˈeo̯	0.5
ɡ̊	ɣ	0.476
ˈɔ	ˈɔ	0.462
s	t	0.406
ɡ̊	k	0.381
ʃ	ʃ	0.333
ʃ	s	0.333
f_#>	p_ə_#>	0.333
d̥	t	0.329
ˈɔ	ˈoː	0.308
ˈɛ	ˈɛ	0.3
ˈɑː	ˈeo̯	0.286
x	k	0.273
ˈɛ	ˈeː	0.25
ˈɔ	ˈʊ	0.231
ˈuː	ˈɔʏ̯	0.222
ˈɑː	ˈaː	0.214
ˈɑː	ˈa	0.214
ˈu	ˈɔ	0.214
ˈɛː	ˈɛː	0.2
ˈɛː	ˈɛ	0.2
ˈaɪ̯	ˈɪ	0.2
ˈɪ	ˈʏ	0.192
ˈiː	ˈɔʏ̯	0.188
x	k_ə	0.182
ʃ	ç	0.167
β	w	0.161
ˈɛ	ˈɛː	0.15
ˈɛ	ˈœ	0.15
ˈɛ	ˈa	0.15
ˈaɪ̯	ˈʏ	0.15
ə	ə	0.148
ˈɑː	ˈɛː	0.143
ˈɑː	ˈɒː	0.143
ˈu	ˈʏ	0.143
ɡ̊	j	0.143
ˈɑ	ˈɒː	0.138
b̥	p	0.13
ˈiː	ˈɪ	0.125
ʃ	k	0.119
ˈɪ	ˈɛ	0.115
ə	-	0.111
ˈɑ	ˈɔ	0.103
ˈaɪ̯	ˈyː	0.1
r	d	0.097
