Palatine German	Palatine German	probability
ˈɑ̃ː	ˈɛɪ̯_n	1.0
ˈɑ̃ɪ̯	ˈiː_n	1.0
ˈõː	ˈoː_n	1.0
ˈĩː	ˈɔʏ̯_n	1.0
ˈi	ˈɛɪ̯	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ɪ	ɪ	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
s_ə	t_n	1.0
s_#>	s_#>	1.0
r_ə	n	1.0
pʰ	-	1.0
n_ə	n_n	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
eː	ɒː	1.0
d̥_ˈiː	d_ˈɛɪ̯	1.0
d̥_ɐ	t_ɐ	1.0
b̥_#>	f_#>	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
f	f	0.897
n	n	0.882
β	v	0.839
b̥	b	0.826
ə	n	0.818
r	r	0.778
ˈɑ	ˈa	0.688
ʃ_#>	k_#>	0.667
x	x	0.667
ˈɪ	ˈɪ	0.645
ˈuː	ˈaʊ̯	0.636
ˈiː	ˈɛɪ̯	0.615
ˈu	ˈʊ	0.6
ˈaɪ̯	ˈiː	0.55
ˈoː	ˈɒː	0.533
s	z	0.528
ˈɛː	ˈɛɪ̯	0.5
ˈoː	ˈeo̯	0.467
ˈeː	ˈɛɪ̯	0.444
ˈeː	-	0.444
ʃ	ʃ	0.441
ɡ̊	ɣ	0.44
d̥	d̥	0.435
d̥	d	0.403
ˈɔ	ˈɔ	0.4
ˈuː	-	0.364
s	t	0.361
ʃ_#>	#>	0.333
x	k	0.333
ɡ̊	k	0.32
ʃ	s	0.294
ˈɛ	ˈɛ	0.286
ˈɑː	-	0.278
ˈɔ	ˈoː	0.267
ˈiː	ˈɔʏ̯	0.231
ˈɑː	ˈeo̯	0.222
ˈɔ	ˈʊ	0.2
ˈu	ˈɔ	0.2
ˈu	-	0.2
ˈaɪ̯	ˈɪ	0.2
ˈɛ	ˈeː	0.19
ə	ə	0.182
ʃ	ç	0.176
ˈɛː	ˈɛː	0.167
ˈɛː	ˈɛ	0.167
ˈɛː	-	0.167
ˈɑː	ˈaː	0.167
ˈɑː	ˈa	0.167
β	w	0.161
ˈɪ	ˈʏ	0.161
ˈiː	ˈɪ	0.154
ˈaɪ̯	ˈʏ	0.15
ˈɛ	ˈɛː	0.143
ˈɛ	ˈœ	0.143
ˈɛ	ˈa	0.143
r	-	0.139
ˈɔ	-	0.133
b̥	p	0.13
d̥	t	0.129
ˈɑ	ˈɒː	0.125
ɡ̊	j	0.12
n	-	0.118
ˈɑː	ˈɒː	0.111
ˈeː	ˈaɪ̯	0.111
s	z̥	0.111
f	p	0.103
ˈaɪ̯	ˈyː	0.1
ˈɪ	ˈɛ	0.097
ˈɪ	-	0.097
ˈɛ	-	0.095
ˈɑ	ˈɔ	0.094
ˈɑ	-	0.094
ʃ	k	0.088
r	d	0.083
ɡ̊	-	0.08
ˈɑː	ˈɛə̯	0.056
