Palatine German	Palatine German	probability
ˈɛ̃ː	-	1.0
ˈɛ_ɐ	ɐ	1.0
ˈɑːɪ̯	-	1.0
ˈõː	ˈoː_n	1.0
ˈĩː	ˈɔʏ̯_n	1.0
ˈi	ˈɛɪ̯	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ɪ	ɪ	1.0
ɑ	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
s_ə	t_n	1.0
s_#>	s_#>	1.0
r_ə	n	1.0
pʰ	p	1.0
n_ə	n_n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
eː	ɒː_n	1.0
d̥_ɐ	t_ɐ	1.0
b̥_#>	f_#>	1.0
<#_ˈu	<#_ˈʏ	1.0
<#_n	<#_n	1.0
f	f	0.9
n	n	0.897
β	v	0.833
b̥	b	0.826
r	r	0.778
ə	n	0.72
ˈɑ	ˈa	0.688
ʃ_#>	k_#>	0.667
ˈiː	ˈɛɪ̯	0.647
ˈɪ	ˈɪ	0.645
ˈuː	ˈaʊ̯	0.636
ˈu	ˈʊ	0.6
ˈaɪ̯	ˈiː	0.55
x	x	0.545
s	z	0.528
ˈɛː	ˈɛɪ̯	0.5
ˈeː	ˈɛɪ̯	0.5
ˈoː	ˈɒː	0.444
ɡ̊	ɣ	0.44
d̥	d	0.431
ʃ	ʃ	0.424
d̥	d̥	0.415
ˈɔ	ˈɔ	0.4
ˈoː	ˈeo̯	0.389
ˈeː	-	0.375
ˈuː	-	0.364
s	t	0.361
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ʃ_#>	#>	0.333
ɡ̊	k	0.32
ʃ	s	0.303
ˈɑː	-	0.278
x	k	0.273
ˈɔ	ˈoː	0.267
ˈɑː	ˈeo̯	0.222
ˈɔ	ˈʊ	0.2
ˈu	ˈɔ	0.2
ˈu	-	0.2
ˈaɪ̯	ˈɪ	0.2
ɡ̊	-	0.2
ʃ	ç	0.182
x	-	0.182
ˈiː	ˈɔʏ̯	0.176
ˈiː	-	0.176
β	w	0.167
ˈɛː	ˈɛː	0.167
ˈɛː	ˈɛ	0.167
ˈɛː	-	0.167
ˈɛ	ˈœ	0.167
ˈɛ	ˈa	0.167
ˈɑː	ˈaː	0.167
ˈɑː	ˈa	0.167
ˈoː	-	0.167
ˈɪ	ˈʏ	0.161
ə	ə	0.16
ˈaɪ̯	ˈʏ	0.15
r	-	0.139
ˈɔ	-	0.133
b̥	p	0.13
ˈɑ	ˈɒː	0.125
ˈeː	ˈaɪ̯	0.125
d̥	t	0.123
ə	-	0.12
ˈɑː	ˈɒː	0.111
s	z̥	0.111
n	-	0.103
ˈaɪ̯	ˈyː	0.1
f	p	0.1
ˈɪ	ˈɛ	0.097
ˈɪ	-	0.097
ˈɑ	ˈɔ	0.094
ˈɑ	-	0.094
ʃ	k	0.091
r	d	0.083
ˈɑː	ˈɛə̯	0.056
