Palatine German	Eastphalian	probability
ˈɛ̃ː	n	1.0
ˈɑ̃ɪ̯	n	1.0
ˈeː	ˈɛɪ̯	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ɪ	ɪ	1.0
ɡ̊_n	k_n	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
r_ə	n	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
d̥_ɐ	t_ɐ	1.0
<#_n	<#_n	1.0
f	f	0.9
β	v	0.839
r	r	0.8
ˈuː	ˈaʊ̯	0.778
ˈɑ	ˈa	0.759
b̥	b	0.731
ˈɪ	ˈɪ	0.714
ə	n	0.714
ˈiː	ˈɛɪ̯	0.688
ˈu	ˈʊ	0.643
ˈɛː	ˈɛɪ̯	0.6
ˈaɪ̯	ˈiː	0.55
ɡ̊	ɣ	0.55
x	x	0.545
ˈoː	ˈɒː	0.533
s	z	0.5
ˈoː	ˈeo̯	0.467
ˈɔ	ˈɔ	0.462
ʃ	ʃ	0.424
d̥	d	0.418
d̥	d̥	0.403
s	t	0.342
ˈɔ	ˈoː	0.308
ʃ	s	0.303
ˈɛ	ˈɛ	0.3
ɡ̊	k	0.3
ˈɑː	ˈeo̯	0.286
x	k	0.273
ˈɛ	ˈeː	0.25
ˈɔ	ˈʊ	0.231
ˈuː	ˈɔʏ̯	0.222
ˈɑː	ˈaː	0.214
ˈɑː	ˈa	0.214
ˈu	ˈɔ	0.214
ˈɛː	ˈɛː	0.2
ˈɛː	ˈɛ	0.2
ˈaɪ̯	ˈɪ	0.2
ˈiː	ˈɔʏ̯	0.188
ʃ	ç	0.182
x	k_ə	0.182
ˈɪ	ˈʏ	0.179
β	w	0.161
b̥	f	0.154
ˈɛ	ˈɛː	0.15
ˈɛ	ˈœ	0.15
ˈɛ	ˈa	0.15
ˈaɪ̯	ˈʏ	0.15
ɡ̊	j	0.15
ˈɑː	ˈɛː	0.143
ˈɑː	ˈɒː	0.143
ˈu	ˈʏ	0.143
ə	ə	0.143
ə	-	0.143
ˈɑ	ˈɒː	0.138
ˈiː	ˈɪ	0.125
d̥	t	0.119
b̥	p	0.115
r	-	0.114
ˈɪ	ˈɛ	0.107
s	z̥	0.105
ˈɑ	ˈɔ	0.103
ˈaɪ̯	ˈyː	0.1
f	p	0.1
ʃ	k	0.091
r	d	0.086
s	s	0.053
