Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.149
<#_n	<#_n	0.0	5.149
<#_ˈu	<#_ˈʏ	0.0	5.149
b̥	b	0.276	5.149
b̥	p	2.939	5.149
b̥	v̥	4.524	5.149
b̥_#>	f_#>	0.0	5.149
d̥	d̥	1.199	5.149
d̥	d	1.31	5.149
d̥	t	2.954	5.149
d̥	-	4.954	5.149
d̥_ɐ	t_ɐ	0.0	5.149
d̥_ˈiː	d_ˈɛɪ̯	0.0	5.149
eː	ɒː	0.0	5.149
f	f	0.158	5.149
f	p	3.273	5.149
f_#>	p_#>	0.0	5.149
f_ə	b_m	0.0	5.149
h	h	0.0	5.149
j	j	0.0	5.149
j_ə	ŋ	0.0	5.149
kʰ	k	0.0	5.149
l	l	0.0	5.149
m	m	0.0	5.149
n	n	0.181	5.149
n	-	3.087	5.149
n_ɐ	n_ɐ	0.0	5.149
n_ə	n_n	0.0	5.149
pʰ	-	0.0	5.149
r	r	0.363	5.149
r	-	2.848	5.149
r	d	3.585	5.149
r_ə	n	0.0	5.149
s	z	0.922	5.149
s	t	1.469	5.149
s	z̥	3.17	5.149
s_#>	s_#>	0.0	5.149
s_ə	t_n	0.0	5.149
x	x	0.585	5.149
x	k	1.585	5.149
x_#>	k_ə_#>	0.0	5.149
ŋ	ŋ	0.0	5.149
ɐ	ɐ	0.0	5.149
ɑ	-	0.0	5.149
ə	n	0.29	5.149
ə	ə	2.459	5.149
ə_#>	#>	0.0	5.149
ɡ̊	ɣ	1.184	5.149
ɡ̊	k	1.644	5.149
ɡ̊	j	3.059	5.149
ɡ̊	-	3.644	5.149
ɡ̊	ɣ̊	4.644	5.149
ɪ	ɪ	0.0	5.149
ʃ	ʃ	1.181	5.149
ʃ	s	1.766	5.149
ʃ	ç	2.503	5.149
ʃ	k	3.503	5.149
ʃ_#>	k_#>	0.585	5.149
ʃ_#>	#>	1.585	5.149
ʃ_d̥	s_t	0.0	5.149
ʣ̥	t	0.0	5.149
ˈau̯	ˈuː	0.0	5.149
ˈau̯̯	ˈuː	0.0	5.149
ˈaɪ̯	ˈiː	0.862	5.149
ˈaɪ̯	ˈɪ	2.322	5.149
ˈaɪ̯	ˈʏ	2.737	5.149
ˈaɪ̯	ˈyː	3.322	5.149
ˈeː	-	1.17	5.149
ˈeː	ˈɛɪ̯	1.17	5.149
ˈeː	ˈaɪ̯	3.17	5.149
ˈi	ˈɛɪ̯	0.0	5.149
ˈiː	ˈɛɪ̯	0.7	5.149
ˈiː	ˈɔʏ̯	2.115	5.149
ˈiː	ˈɪ	2.7	5.149
ˈĩː	ˈɔʏ̯_n	0.0	5.149
ˈoː	ˈɒː	0.907	5.149
ˈoː	ˈeo̯	1.1	5.149
ˈõː	ˈoː_n	0.0	5.149
ˈu	ˈʊ	0.737	5.149
ˈu	-	2.322	5.149
ˈu	ˈɔ	2.322	5.149
ˈuː	ˈaʊ̯	0.652	5.149
ˈuː	-	1.459	5.149
ˈɑ	ˈa	0.541	5.149
ˈɑ	ˈɒː	3.0	5.149
ˈɑ	-	3.415	5.149
ˈɑ	ˈɔ	3.415	5.149
ˈɑː	-	1.848	5.149
ˈɑː	ˈeo̯	2.17	5.149
ˈɑː	ˈa	2.585	5.149
ˈɑː	ˈaː	2.585	5.149
ˈɑː	ˈɒː	3.17	5.149
ˈɑː	ˈɛə̯	4.17	5.149
ˈɑ̃ɪ̯	ˈiː_n	0.0	5.149
ˈɑ̃ː	ˈɛɪ̯_n	0.0	5.149
ˈɔ	ˈɔ	1.322	5.149
ˈɔ	ˈoː	1.907	5.149
ˈɔ	ˈʊ	2.322	5.149
ˈɔ	-	2.907	5.149
ˈɛ	ˈɛ	1.807	5.149
ˈɛ	ˈeː	2.392	5.149
ˈɛ	ˈa	2.807	5.149
ˈɛ	ˈœ	2.807	5.149
ˈɛ	ˈɛː	2.807	5.149
ˈɛ	-	3.392	5.149
ˈɛː	ˈɛɪ̯	1.0	5.149
ˈɛː	-	2.585	5.149
ˈɛː	ˈɛ	2.585	5.149
ˈɛː	ˈɛː	2.585	5.149
ˈɪ	ˈɪ	0.632	5.149
ˈɪ	ˈʏ	2.632	5.149
ˈɪ	-	3.369	5.149
ˈɪ	ˈɛ	3.369	5.149
β	v	0.254	5.149
β	w	2.632	5.149
