Logudorese	Provençal	probability
β	b	1.0
ˈɔ_j	ˈa_w	1.0
ˈa_t	ˈa	1.0
ʦ_a	s_ɔ	1.0
ʣ_u_#>	ɲ_#>	1.0
ʣ_a	j_ɔ	1.0
ʣ	ʤ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	e	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_k	ʀ_k	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɛ_ɾ	ɾ	1.0
ɖː_u	w	1.0
ɖː	l	1.0
ɔ_z	e	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_k	j_s	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
o	u	1.0
nː	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_b	ŋ_k	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
j_u	j	1.0
i_ɣ	ʤ	1.0
f	f	1.0
a_ð	a_d	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
#>	ɔ_#>	1.0
m	m	0.944
s	s	0.905
p	p	0.9
k	k	0.805
ɛ_#>	#>	0.8
a	ɔ	0.767
u_#>	#>	0.75
d	d	0.75
t	t	0.739
ˈa	ˈa	0.738
ɔ̆	-	0.714
ɣ_ɛ	s	0.625
ɛ	e	0.618
l	l	0.615
ɡ	ɡ	0.6
ɔ	-	0.6
ˈɛ	ˈɛ	0.577
ˈe	ˈɛ	0.556
i	-	0.545
ɾ	ɾ	0.538
ð	-	0.538
e	e	0.5
ˈo	w_ˈe	0.474
z	-	0.471
ˈi	ˈi	0.465
ð	d	0.462
ˈu	ˈu	0.457
i	e	0.455
b	v	0.444
ɣ	ɡ	0.417
ɡ	ʤ	0.4
ɔ	u	0.4
n	ŋ	0.39
b	b	0.378
ɣ_ɛ	j	0.375
ˈu	ˈy	0.371
n	n	0.341
ˈe	ˈẽ	0.333
j	j	0.333
j	-	0.333
ˈi	ˈe	0.326
u	e	0.318
ɔ̆	ɾ_e	0.286
ɾ	ʀ	0.269
ˈɔ	w_ˈe	0.265
ˈo	w	0.263
ɣ	z	0.25
e	ɾ	0.25
e	i	0.25
ˈa	ˈã	0.231
l	ˈe	0.231
n	-	0.22
ˈɔ	ˈu	0.206
ɛ_#>	w_#>	0.2
k	s	0.195
ˈɛ	ˈe	0.192
u_#>	w_#>	0.188
u	u	0.182
z	z	0.176
z	t	0.176
z	s	0.176
ɣ	ʤ	0.167
ɣ	s	0.167
j	ˈe	0.167
j	l	0.167
ˈo	ɥ	0.158
ˈɛ	ˈẽ	0.154
l	-	0.154
ˈɔ	ˈũ	0.147
ˈɔ	ɥ_ˈe	0.147
u	y	0.136
u	w	0.136
u	-	0.136
t	ʧ	0.13
t	-	0.13
d	j	0.125
d	-	0.125
ˈi	ˈĩ	0.116
ˈe	j	0.111
a	a	0.11
ˈo	ˈu	0.105
p	-	0.1
ɾ	-	0.096
s	j_s	0.095
u	ɔ	0.091
b	ʤ	0.089
b	ɡ	0.089
ˈɔ	w	0.088
ˈɔ	u	0.088
ɛ	ˈi	0.088
ɛ	j	0.088
ɛ	-	0.088
ˈu	ˈỹ	0.086
ˈu	ˈũ	0.086
a	e	0.082
ˈɛ	j_ˈe	0.077
u_#>	j_#>	0.062
ˈɔ	ɥ	0.059
ɛ	ˈe	0.059
ɛ	w	0.059
ɾ	l	0.058
m	ŋ	0.056
