Logudorese	Provençal	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_n	ã_ŋ	1.0
b	b	1.0
d	-	1.0
j	ʤ	1.0
k	k	1.0
k_r	ˈe_j	1.0
k_r_u	j	1.0
l	l	1.0
l_u_#>	w_#>	1.0
m	m	1.0
m_i_n	m	1.0
n_t	ŋ	1.0
n_u_#>	ŋ_#>	1.0
n_ʣ	ɲ	1.0
nː	ŋ	1.0
o_#>	ʀ_#>	1.0
o_l	u_l	1.0
o_r	ɾ	1.0
ŏ_#>	#>	1.0
r_e_#>	ˈi_#>	1.0
r_k	ʀ_k	1.0
r_m	ʀ_m	1.0
r_t	ˈe_ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
rː	ʀ	1.0
s_p	s_p	1.0
s_t	s_t	1.0
ŭ	-	1.0
ŭ_#>	s_#>	1.0
ŋ_ɡ	ŋ	1.0
ɖ	-	1.0
ɖː	l	1.0
ɡ	-	1.0
ɣ_e_#>	s_#>	1.0
ɲ	ɲ	1.0
ʣ	j	1.0
ʦ	s	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa_ɣ	ˈa	1.0
ˈe_l	ˈɛ_w	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_r	ˈe	1.0
ˈe_rː	ˈɛ_ʀ	1.0
ˈe_t	j_ˈe	1.0
ˈe_ɖː	ˈɛ_w	1.0
ˈi_k	ˈe_k	1.0
ˈi_l	ˈe_w	1.0
ˈi_r	ˈi	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈo_r	ˈu	1.0
ˈo_s	w	1.0
ˈo_ɣ	ˈu	1.0
ˈu_ð	ˈy	1.0
<#	<#_k	0.571
a	a	0.571
e_r	d_ɾ	0.231
ˈi	ˈĩ	0.161
ˈo	w_ˈẽ	0.111
r	ʀ	0.152
u	y	0.182
u	u	0.182
ˈa_n	ˈa_n	0.222
ˈe	ˈẽ	0.172
ˈe	j_ˈe	0.172
ˈo	w_ˈe	0.472
<#_ˈa	<#_ˈã	0.333
i	ŋ	0.143
i	ẽ	0.143
m_b	m_b	0.333
n	-	0.353
r	-	0.13
u_#>	w_#>	0.093
ð	d	0.583
ɣ	-	0.333
ˈe	-	0.103
ˈo	ɥ_ˈe	0.083
ˈo	w	0.083
ˈo	ˈu	0.083
<#_b	<#_ʤ	0.114
<#_b	<#_b	0.314
<#_ˈo	<#_ɥ	0.444
e	i	0.154
e_r	ɾ_e	0.154
i	e	0.214
s_k	j_s	0.4
ˈe	ˈɛ	0.414
<#_k	<#_s	0.235
<#_k	<#_k	0.765
e_r	ɾ	0.615
i	-	0.5
o	-	0.5
o	u	0.5
p	-	0.5
p	b	0.5
s	-	0.375
s	s	0.625
z	s	0.25
z	-	0.75
ð	-	0.25
ŋ	-	0.5
ŋ	ŋ_ʤ	0.5
ɣ	ʤ_e	0.25
ɣ	ɡ	0.25
β	b	0.5
β	w	0.5
<#_b	<#_ɡ	0.086
<#_b	<#_v	0.486
<#_ˈo	<#_w	0.556
e_#>	w_#>	0.076
s_k	s_k	0.6
t	-	0.176
t	t	0.706
u	-	0.636
ˈa	ˈa	0.696
ˈo	u	0.056
ˈo	ˈũ	0.056
ˈo	ɥ_ˈɔ	0.056
ˈu	ˈu	0.56
<#_ˈa	<#_ˈa	0.667
e_#>	e_#>	0.177
m_b	ŋ_k	0.667
n	n	0.647
r	l	0.217
r	ɾ	0.457
u_#>	#>	0.707
ð	j_ɾ	0.167
ɣ	ʤ	0.167
ˈa	-	0.087
ˈa	ˈã	0.217
e	-	0.308
e	e	0.538
t	ˈe_ʧ	0.118
u_#>	k_#>	0.08
u_#>	e_#>	0.08
ˈa_n	ˈã_ŋ	0.778
ˈu	ˈỹ	0.08
ˈu	ˈũ	0.08
ˈu	ˈy	0.28
<#	<#_e	0.429
a	-	0.429
e_#>	#>	0.709
ˈe	e	0.069
ˈe	ˈɛ_j	0.069
ˈi	ˈe	0.419
ˈi	ˈi	0.419
