Logudorese	Provençal	probability
β	b	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_j	ˈa_w	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa	1.0
ʦ	s	1.0
ʣ_a	j_ɔ	1.0
ʣ	ʤ	1.0
ɾ_ɛ	e	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ˈe_ʀ	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɛ_ɾ	ɾ	1.0
ɛ_#>	#>	1.0
ɖː_u	w	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
s_ˈɛ	s_ˈe	1.0
r	ʀ	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
k_ɛ	s	1.0
j_u	j	1.0
i_ɣ	ʤ	1.0
f	f	1.0
b_ˈu	ɡ_ˈu	1.0
b_ˈa	k_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.909
m	m	0.882
d	d	0.857
l	l	0.833
u_#>	#>	0.8
s	s	0.8
k	k	0.78
ɔ̆	e	0.75
a	ɔ	0.75
t	t	0.741
ˈa	ˈa	0.702
ɔ	-	0.667
ˈɛ	ˈɛ	0.625
ˈe	ˈɛ	0.625
ɣ_ɛ	s	0.625
ɡ	ɡ	0.6
ð	d	0.529
z	-	0.529
ɛ	e	0.515
ˈo	w_ˈe	0.5
nː	ŋ	0.5
nː	n	0.5
e	e	0.5
b	v	0.5
ɾ	ɾ	0.491
ð	-	0.471
ˈi	ˈi	0.457
n	ŋ	0.455
ˈu	ˈu	0.438
n	n	0.424
i	e	0.417
i	-	0.417
ˈi	ˈe	0.4
ɡ	ʤ	0.4
b	b	0.395
ˈe	ˈẽ	0.375
ɣ_ɛ	j	0.375
ɣ	ɡ	0.364
ɔ	u	0.333
j	j	0.333
j	-	0.333
ˈu	ˈy	0.312
ˈa	ˈã	0.298
ɾ	ʀ	0.291
ˈo	w	0.278
ɣ	z	0.273
ˈɔ	w_ˈe	0.258
ɔ̆	-	0.25
e	i	0.25
e	-	0.25
k	s	0.22
ɛ	w	0.212
u	ɔ	0.211
u	e	0.211
u	-	0.211
ˈɔ	ɥ_ˈe	0.194
ɣ	ʤ	0.182
ɣ	s	0.182
z	z	0.176
z	s	0.176
ˈɛ	ˈẽ	0.167
l	ˈe	0.167
j	ʤ	0.167
j	l	0.167
i	i	0.167
ˈɔ	ˈũ	0.161
ˈɔ	ˈu	0.161
u	y	0.158
u_#>	w_#>	0.156
t	ʧ	0.148
a	a	0.148
ˈi	ˈĩ	0.143
d	-	0.143
ˈɔ	w	0.129
ˈɛ	ˈe	0.125
n	-	0.121
s	j	0.12
z	t_ɾ	0.118
m	ŋ	0.118
ˈo	ɥ_ˈɔ	0.111
ˈo	-	0.111
t	-	0.111
ɾ	l	0.109
u	ˈe	0.105
u	w	0.105
b	ʤ	0.105
ˈɔ	u	0.097
ˈu	ˈỹ	0.094
ˈu	ˈũ	0.094
ɛ	ˈi	0.091
p	-	0.091
ˈɛ	e	0.083
s	j_s	0.08
ɾ	-	0.073
a	e	0.068
ˈu	ˈe	0.062
ɛ	ˈe_w	0.061
ɛ	j	0.061
ɛ	-	0.061
